date,type,location,count
2021-08-18 00:00:00,Employees,Catalina Elementary,1
2021-08-18 00:00:00,Employees,College Park Middle,1
2021-08-18 00:00:00,Employees,Colonial High,2
2021-08-18 00:00:00,Employees,Edgewater High,1
2021-08-18 00:00:00,Employees,Evans High,1
2021-08-18 00:00:00,Employees,Freedom High,1
2021-08-18 00:00:00,Employees,Keene’s Crossing Elementary,1
2021-08-18 00:00:00,Employees,Lancaster Elementary,1
2021-08-18 00:00:00,Employees,Little River Elementary,1
2021-08-18 00:00:00,Employees,Oak Ridge High,1
2021-08-18 00:00:00,Employees,Ocoee High,1
2021-08-18 00:00:00,Employees,OCPS Academic Center for Excellence,1
2021-08-18 00:00:00,Employees,Operations,3
2021-08-18 00:00:00,Employees,Ridgewood Park Elementary,1
2021-08-18 00:00:00,Employees,Robinswood Middle,1
2021-08-18 00:00:00,Employees,Rock Lake Elementary,1
2021-08-18 00:00:00,Employees,Timber Creek High,1
2021-08-18 00:00:00,Employees,Windermere High,1
2021-08-18 00:00:00,Employees,Winter Park High,1
2021-08-18 00:00:00,Employees,Wolf Lake Middle,1
2021-08-17 00:00:00,Students,Apopka Elementary,1
2021-08-17 00:00:00,Students,Apopka High,11
2021-08-17 00:00:00,Students,Apopka Memorial Middle,2
2021-08-17 00:00:00,Students,Avalon Elementary,1
2021-08-17 00:00:00,Students,Avalon Middle,1
2021-08-17 00:00:00,Students,Azalea Park Elementary,1
2021-08-17 00:00:00,Students,Baldwin Park Elementary,1
2021-08-17 00:00:00,Students,Blankner School (K-8),1
2021-08-17 00:00:00,Students,Bridgewater Middle,2
2021-08-17 00:00:00,Students,Brookshire Elementary,1
2021-08-17 00:00:00,Students,Castleview Elementary,2
2021-08-17 00:00:00,Students,Clay Springs Elementary,3
2021-08-17 00:00:00,Students,Colonial High,9
2021-08-17 00:00:00,Students,Corner Lake Middle,1
2021-08-17 00:00:00,Students,Deerwood Elementary,1
2021-08-17 00:00:00,Students,Dr. Phillips High,13
2021-08-17 00:00:00,Students,Dream Lake Elementary,2
2021-08-17 00:00:00,Students,Eagle Creek Elementary,1
2021-08-17 00:00:00,Students,East Lake Elementary,1
2021-08-17 00:00:00,Students,Edgewater High,8
2021-08-17 00:00:00,Students,Evans High,2
2021-08-17 00:00:00,Students,Freedom High,4
2021-08-17 00:00:00,Students,Freedom Middle,2
2021-08-17 00:00:00,Students,Glenridge Middle,1
2021-08-17 00:00:00,Students,Gotha Middle,1
2021-08-17 00:00:00,Students,Hidden Oaks Elementary,1
2021-08-17 00:00:00,Students,Horizon High,1
2021-08-17 00:00:00,Students,Horizon West Middle,2
2021-08-17 00:00:00,Students,Hunter’s Creek Middle,1
2021-08-17 00:00:00,Students,Independence Elementary,1
2021-08-17 00:00:00,Students,Innovation Middle,1
2021-08-17 00:00:00,Students,Jones High,2
2021-08-17 00:00:00,Students,Lake Como School (K-8),1
2021-08-17 00:00:00,Students,Lake Nona High,2
2021-08-17 00:00:00,Students,Lake Sybelia Elementary,1
2021-08-17 00:00:00,Students,Lakemont Elementary,1
2021-08-17 00:00:00,Students,Lakeview Middle,1
2021-08-17 00:00:00,Students,Lancaster Elementary,1
2021-08-17 00:00:00,Students,Laureate Park Elementary,1
2021-08-17 00:00:00,Students,Legacy Middle,1
2021-08-17 00:00:00,Students,Maxey Elementary,2
2021-08-17 00:00:00,Students,Meadow Woods Middle,4
2021-08-17 00:00:00,Students,Millennia Elementary,2
2021-08-17 00:00:00,Students,Millennia Gardens Elementary,1
2021-08-17 00:00:00,Students,Moss Park Elementary,6
2021-08-17 00:00:00,Students,Oakshire Elementary,1
2021-08-17 00:00:00,Students,Ocoee High,1
2021-08-17 00:00:00,Students,Ocoee Middle,1
2021-08-17 00:00:00,Students,Olympia High,3
2021-08-17 00:00:00,Students,Orange Technical College - Winter Park,1
2021-08-17 00:00:00,Students,Orlando Gifted Academy,1
2021-08-17 00:00:00,Students,Palm Lake Elementary,2
2021-08-17 00:00:00,Students,Piedmont Lakes Middle,10
2021-08-17 00:00:00,Students,Pinewood Elementary,1
2021-08-17 00:00:00,Students,Prairie Lake Elementary,2
2021-08-17 00:00:00,Students,Riverside Elementary,1
2021-08-17 00:00:00,Students,Roberto Clemente Middle,1
2021-08-17 00:00:00,Students,Rosemont Elementary,1
2021-08-17 00:00:00,Students,Shenandoah Elementary,1
2021-08-17 00:00:00,Students,Southwood Elementary,1
2021-08-17 00:00:00,Students,SunRidge Middle,1
2021-08-17 00:00:00,Students,Tildenville Elementary,1
2021-08-17 00:00:00,Students,University High,5
2021-08-17 00:00:00,Students,Vista Pointe Elementary,1
2021-08-17 00:00:00,Students,Walker Middle,1
2021-08-17 00:00:00,Students,Wedgefield School (K-8),1
2021-08-17 00:00:00,Students,Wekiva High,4
2021-08-17 00:00:00,Students,West Oaks Elementary,2
2021-08-17 00:00:00,Students,West Orange High,6
2021-08-17 00:00:00,Students,Westpointe Elementary,1
2021-08-17 00:00:00,Students,Wheatley Elementary,1
2021-08-17 00:00:00,Students,Whispering Oak Elementary,1
2021-08-17 00:00:00,Students,Windy Ridge School (K-8),1
2021-08-17 00:00:00,Students,Winter Park High,2
2021-08-17 00:00:00,Students,Wolf Lake Elementary,1
2021-08-17 00:00:00,Students,Wyndham Lakes Elementary,2
2021-08-17 00:00:00,Students,Zellwood Elementary,1
2021-08-17 00:00:00,Employees,Andover Elementary,1
2021-08-17 00:00:00,Employees,Apopka Elementary,1
2021-08-17 00:00:00,Employees,Apopka Memorial Middle,1
2021-08-17 00:00:00,Employees,Arbor Ridge School (K-8),2
2021-08-17 00:00:00,Employees,Boone High,1
2021-08-17 00:00:00,Employees,Colonial High,1
2021-08-17 00:00:00,Employees,Conway Elementary,1
2021-08-17 00:00:00,Employees,Cypress Creek High,2
2021-08-17 00:00:00,Employees,Dillard St. Elementary,1
2021-08-17 00:00:00,Employees,Endeavor Elementary,1
2021-08-17 00:00:00,Employees,ESE Transition School,2
2021-08-17 00:00:00,Employees,John Young Elementary,1
2021-08-17 00:00:00,Employees,Jones High,1
2021-08-17 00:00:00,Employees,Lake Nona High,1
2021-08-17 00:00:00,Employees,Legacy Middle,1
2021-08-17 00:00:00,Employees,Maitland Middle,1
2021-08-17 00:00:00,Employees,Operations,4
2021-08-17 00:00:00,Employees,Orange County Virtual School,1
2021-08-17 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-17 00:00:00,Employees,Piedmont Lakes Middle,1
2021-08-17 00:00:00,Employees,Prairie Lake Elementary,1
2021-08-17 00:00:00,Employees,Riverside Elementary,1
2021-08-17 00:00:00,Employees,School Choice Services,1
2021-08-17 00:00:00,Employees,Tangelo Park Elementary,1
2021-08-17 00:00:00,Employees,Teaching and Learning,1
2021-08-17 00:00:00,Employees,Union Park Elementary,1
2021-08-17 00:00:00,Employees,Water Spring Elementary,2
2021-08-17 00:00:00,Employees,Westridge Middle,1
2021-08-17 00:00:00,Employees,Windermere High,1
2021-08-17 00:00:00,Volunteers,Facilities Services,1
2021-08-17 00:00:00,Volunteers,Moss Park Elementary,2
2021-08-16 00:00:00,Students,Acceleration East,1
2021-08-16 00:00:00,Students,Aloma Elementary,1
2021-08-16 00:00:00,Students,Andover Elementary,1
2021-08-16 00:00:00,Students,Apopka Elementary,2
2021-08-16 00:00:00,Students,Apopka High,8
2021-08-16 00:00:00,Students,Apopka Memorial Middle,2
2021-08-16 00:00:00,Students,Arbor Ridge School (K-8),1
2021-08-16 00:00:00,Students,Avalon Middle,1
2021-08-16 00:00:00,Students,Baldwin Park Elementary,1
2021-08-16 00:00:00,Students,Bay Meadows Elementary,1
2021-08-16 00:00:00,Students,Blankner School (K-8),3
2021-08-16 00:00:00,Students,Boone High,2
2021-08-16 00:00:00,Students,Bridgewater Middle,3
2021-08-16 00:00:00,Students,Brookshire Elementary,1
2021-08-16 00:00:00,Students,Carver Middle,1
2021-08-16 00:00:00,Students,Castleview Elementary,1
2021-08-16 00:00:00,Students,Clay Springs Elementary,5
2021-08-16 00:00:00,Students,Colonial High 9th Grade Center,4
2021-08-16 00:00:00,Students,Columbia Elementary,2
2021-08-16 00:00:00,Students,Conway Middle,1
2021-08-16 00:00:00,Students,Corner Lake Middle,3
2021-08-16 00:00:00,Students,Cypress Creek High,1
2021-08-16 00:00:00,Students,Cypress Springs Elementary,2
2021-08-16 00:00:00,Students,Discovery Middle,1
2021-08-16 00:00:00,Students,Dommerich Elementary,1
2021-08-16 00:00:00,Students,Dover Shores Elementary,1
2021-08-16 00:00:00,Students,East Lake Elementary,1
2021-08-16 00:00:00,Students,Edgewater High,4
2021-08-16 00:00:00,Students,Endeavor Elementary,1
2021-08-16 00:00:00,Students,Frangus Elementary,1
2021-08-16 00:00:00,Students,Gotha Middle,1
2021-08-16 00:00:00,Students,Hidden Oaks Elementary,3
2021-08-16 00:00:00,Students,Horizon High,2
2021-08-16 00:00:00,Students,Horizon West Middle,1
2021-08-16 00:00:00,Students,Hunter’s Creek Elementary,1
2021-08-16 00:00:00,Students,Hunter’s Creek Middle,3
2021-08-16 00:00:00,Students,Innovation Middle,1
2021-08-16 00:00:00,Students,Jones High,1
2021-08-16 00:00:00,Students,Keene’s Crossing Elementary,1
2021-08-16 00:00:00,Students,Lake Buena Vista High,1
2021-08-16 00:00:00,Students,Lake Como School (K-8),1
2021-08-16 00:00:00,Students,Lake Nona High,9
2021-08-16 00:00:00,Students,Lake Nona Middle,4
2021-08-16 00:00:00,Students,Lakemont Elementary,5
2021-08-16 00:00:00,Students,Lakeview Middle,3
2021-08-16 00:00:00,Students,Lakeville Elementary,1
2021-08-16 00:00:00,Students,Laureate Park Elementary,7
2021-08-16 00:00:00,Students,Liberty Middle,1
2021-08-16 00:00:00,Students,Little River Elementary,2
2021-08-16 00:00:00,Students,Lockhart Elementary,1
2021-08-16 00:00:00,Students,Lovell Elementary,1
2021-08-16 00:00:00,Students,Meadowbrook Middle,5
2021-08-16 00:00:00,Students,MetroWest Elementary,2
2021-08-16 00:00:00,Students,Millennia Gardens Elementary,1
2021-08-16 00:00:00,Students,Mollie Ray Elementary,2
2021-08-16 00:00:00,Students,NorthLake Park Community School,1
2021-08-16 00:00:00,Students,Oak Hill Elementary,1
2021-08-16 00:00:00,Students,Oak Ridge High,1
2021-08-16 00:00:00,Students,Oakshire Elementary,1
2021-08-16 00:00:00,Students,Ocoee Elementary,2
2021-08-16 00:00:00,Students,OCPS Academic Center for Excellence,1
2021-08-16 00:00:00,Students,Odyssey Middle,4
2021-08-16 00:00:00,Students,Olympia High,2
2021-08-16 00:00:00,Students,Orange Technical College - Winter Park,1
2021-08-16 00:00:00,Students,Orlo Vista Elementary,1
2021-08-16 00:00:00,Students,Palmetto Elementary,2
2021-08-16 00:00:00,Students,Pershing School (K-8),1
2021-08-16 00:00:00,Students,Pinar Elementary,3
2021-08-16 00:00:00,Students,Pineloch Elementary,1
2021-08-16 00:00:00,Students,Pinewood Elementary,1
2021-08-16 00:00:00,Students,Prairie Lake Elementary,2
2021-08-16 00:00:00,Students,Princeton Elementary,1
2021-08-16 00:00:00,Students,Ridgewood Park Elementary,1
2021-08-16 00:00:00,Students,Riverdale Elementary,2
2021-08-16 00:00:00,Students,Riverside Elementary,6
2021-08-16 00:00:00,Students,Roberto Clemente Middle,4
2021-08-16 00:00:00,Students,Rock Springs Elementary,2
2021-08-16 00:00:00,Students,Rolling Hills Elementary,1
2021-08-16 00:00:00,Students,Sally Ride Elementary,1
2021-08-16 00:00:00,Students,Shenandoah Elementary,1
2021-08-16 00:00:00,Students,South Creek Middle,2
2021-08-16 00:00:00,Students,Southwest Middle,1
2021-08-16 00:00:00,Students,Stone Lakes Elementary,1
2021-08-16 00:00:00,Students,Summerlake Elementary,2
2021-08-16 00:00:00,Students,Sunridge Elementary,1
2021-08-16 00:00:00,Students,SunRidge Middle,1
2021-08-16 00:00:00,Students,Sunrise Elementary,1
2021-08-16 00:00:00,Students,Sunshine Elementary,1
2021-08-16 00:00:00,Students,Thornebrooke Elementary,1
2021-08-16 00:00:00,Students,Three Points Elementary,2
2021-08-16 00:00:00,Students,Tildenville Elementary,1
2021-08-16 00:00:00,Students,Timber Creek High,9
2021-08-16 00:00:00,Students,Union Park Elementary,1
2021-08-16 00:00:00,Students,University High,7
2021-08-16 00:00:00,Students,Vista Pointe Elementary,2
2021-08-16 00:00:00,Students,Water Spring Elementary,1
2021-08-16 00:00:00,Students,Waterbridge Elementary,1
2021-08-16 00:00:00,Students,Waterford Elementary,2
2021-08-16 00:00:00,Students,Wedgefield School (K-8),1
2021-08-16 00:00:00,Students,Wekiva High,5
2021-08-16 00:00:00,Students,West Creek Elementary,1
2021-08-16 00:00:00,Students,Westbrooke Elementary,2
2021-08-16 00:00:00,Students,Westpointe Elementary,7
2021-08-16 00:00:00,Students,Wetherbee Elementary,2
2021-08-16 00:00:00,Students,Wheatley Elementary,1
2021-08-16 00:00:00,Students,Windermere Elementary,2
2021-08-16 00:00:00,Students,Windermere High,1
2021-08-16 00:00:00,Students,Winegard Elementary,1
2021-08-16 00:00:00,Students,Winter Park 9th Grade Center,3
2021-08-16 00:00:00,Students,Winter Park High,4
2021-08-16 00:00:00,Students,Wolf Lake Middle,2
2021-08-16 00:00:00,Students,Wyndham Lakes Elementary,1
2021-08-16 00:00:00,Employees,Alternative Education Centers,1
2021-08-16 00:00:00,Employees,Andover Elementary,1
2021-08-16 00:00:00,Employees,Apopka Memorial Middle,1
2021-08-16 00:00:00,Employees,Boone High,1
2021-08-16 00:00:00,Employees,Clay Springs Elementary,1
2021-08-16 00:00:00,Employees,Dommerich Elementary,1
2021-08-16 00:00:00,Employees,Dover Shores Elementary,1
2021-08-16 00:00:00,Employees,Dr. Phillips High,3
2021-08-16 00:00:00,Employees,Edgewater High,2
2021-08-16 00:00:00,Employees,ESE Transition School,1
2021-08-16 00:00:00,Employees,Glenridge Middle,1
2021-08-16 00:00:00,Employees,Horizon West Middle,1
2021-08-16 00:00:00,Employees,Jones High,2
2021-08-16 00:00:00,Employees,Lake Como School (K-8),1
2021-08-16 00:00:00,Employees,Lake George Elementary,1
2021-08-16 00:00:00,Employees,Legal Services,1
2021-08-16 00:00:00,Employees,Lovell Elementary,1
2021-08-16 00:00:00,Employees,Magnolia School,1
2021-08-16 00:00:00,Employees,Mollie Ray Elementary,1
2021-08-16 00:00:00,Employees,OCPS Academic Center for Excellence,1
2021-08-16 00:00:00,Employees,Operations,9
2021-08-16 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-16 00:00:00,Employees,Positive Pathways Transition Center,1
2021-08-16 00:00:00,Employees,Prairie Lake Elementary,2
2021-08-16 00:00:00,Employees,Riverside Elementary,1
2021-08-16 00:00:00,Employees,Rock Springs Elementary,1
2021-08-16 00:00:00,Employees,Rolling Hills Elementary,1
2021-08-16 00:00:00,Employees,Rosemont Elementary,1
2021-08-16 00:00:00,Employees,Shingle Creek Elementary,1
2021-08-16 00:00:00,Employees,Sunridge Elementary,1
2021-08-16 00:00:00,Employees,Teaching and Learning,1
2021-08-16 00:00:00,Employees,Timber Creek High,2
2021-08-16 00:00:00,Employees,University High,1
2021-08-16 00:00:00,Employees,Ventura Elementary,1
2021-08-16 00:00:00,Employees,Waterford Elementary,1
2021-08-16 00:00:00,Employees,West Orange High,1
2021-08-16 00:00:00,Employees,Westbrooke Elementary,1
2021-08-16 00:00:00,Employees,Wetherbee Elementary,1
2021-08-16 00:00:00,Employees,Wolf Lake Elementary,1
2021-08-15 00:00:00,Students,Apopka Elementary,1
2021-08-15 00:00:00,Students,Avalon Elementary,1
2021-08-15 00:00:00,Students,Ivey Lane Elementary,1
2021-08-15 00:00:00,Students,Keene’s Crossing Elementary,1
2021-08-15 00:00:00,Students,Orlo Vista Elementary,1
2021-08-15 00:00:00,Students,Princeton Elementary,1
2021-08-15 00:00:00,Students,Sunridge Elementary,1
2021-08-15 00:00:00,Students,West Orange High,1
2021-08-15 00:00:00,Employees,Corner Lake Middle,1
2021-08-15 00:00:00,Employees,Cypress Creek High,2
2021-08-15 00:00:00,Employees,Edgewater High,1
2021-08-15 00:00:00,Employees,Facilities Services,1
2021-08-15 00:00:00,Employees,Forsyth Woods Elementary,1
2021-08-15 00:00:00,Employees,John Young Elementary,1
2021-08-15 00:00:00,Employees,Lake Nona High,3
2021-08-15 00:00:00,Employees,Lakemont Elementary,1
2021-08-15 00:00:00,Employees,Laureate Park Elementary,1
2021-08-15 00:00:00,Employees,Meadow Woods Middle,1
2021-08-15 00:00:00,Employees,Oakshire Elementary,1
2021-08-15 00:00:00,Employees,OCPS Academic Center for Excellence,1
2021-08-15 00:00:00,Employees,Olympia High,3
2021-08-15 00:00:00,Employees,Orlo Vista Elementary,1
2021-08-15 00:00:00,Employees,Pine Hills Elementary,1
2021-08-15 00:00:00,Employees,Princeton Elementary,1
2021-08-15 00:00:00,Employees,Sand Lake Elementary,1
2021-08-15 00:00:00,Employees,Timber Lakes Elementary,1
2021-08-15 00:00:00,Employees,Union Park Elementary,1
2021-08-15 00:00:00,Employees,Westridge Middle,1
2021-08-15 00:00:00,Employees,Windermere High,1
2021-08-15 00:00:00,Employees,Winegard Elementary,1
2021-08-15 00:00:00,Volunteers,Princeton Elementary,1
2021-08-14 00:00:00,Students,Andover Elementary,1
2021-08-14 00:00:00,Students,Castleview Elementary,1
2021-08-14 00:00:00,Students,Lake Sybelia Elementary,1
2021-08-14 00:00:00,Students,Lakemont Elementary,1
2021-08-14 00:00:00,Students,Orange Technical College - Mid Florida,1
2021-08-14 00:00:00,Students,Wyndham Lakes Elementary,1
2021-08-14 00:00:00,Employees,Alternative Education Centers,1
2021-08-14 00:00:00,Employees,Curriculum & Digital Learning,1
2021-08-14 00:00:00,Employees,OCPS Academic Center for Excellence,1
2021-08-14 00:00:00,Employees,Roberto Clemente Middle,1
2021-08-14 00:00:00,Employees,University High,2
2021-08-13 00:00:00,Students,Aloma Elementary,1
2021-08-13 00:00:00,Students,Apopka High,5
2021-08-13 00:00:00,Students,Avalon Elementary,2
2021-08-13 00:00:00,Students,Azalea Park Elementary,1
2021-08-13 00:00:00,Students,Baldwin Park Elementary,3
2021-08-13 00:00:00,Students,Bay Lake Elementary,1
2021-08-13 00:00:00,Students,Blankner School (K-8),1
2021-08-13 00:00:00,Students,Boone High,1
2021-08-13 00:00:00,Students,Cheney Elementary,1
2021-08-13 00:00:00,Students,Clay Springs Elementary,1
2021-08-13 00:00:00,Students,Corner Lake Middle,1
2021-08-13 00:00:00,Students,Discovery Middle,1
2021-08-13 00:00:00,Students,East River High,1
2021-08-13 00:00:00,Students,Engelwood Elementary,1
2021-08-13 00:00:00,Students,Glenridge Middle,1
2021-08-13 00:00:00,Students,Horizon West Middle,1
2021-08-13 00:00:00,Students,John Young Elementary,1
2021-08-13 00:00:00,Students,Jones High,4
2021-08-13 00:00:00,Students,Lake Buena Vista High,1
2021-08-13 00:00:00,Students,Lake Gem Elementary,1
2021-08-13 00:00:00,Students,Lake Nona Middle,2
2021-08-13 00:00:00,Students,Lake Whitney Elementary,1
2021-08-13 00:00:00,Students,Lakeview Middle,2
2021-08-13 00:00:00,Students,Laureate Park Elementary,1
2021-08-13 00:00:00,Students,Little River Elementary,2
2021-08-13 00:00:00,Students,Maxey Elementary,1
2021-08-13 00:00:00,Students,Meadow Woods Elementary,1
2021-08-13 00:00:00,Students,Memorial Middle,1
2021-08-13 00:00:00,Students,MetroWest Elementary,2
2021-08-13 00:00:00,Students,Moss Park Elementary,1
2021-08-13 00:00:00,Students,NorthLake Park Community School,1
2021-08-13 00:00:00,Students,Oakshire Elementary,1
2021-08-13 00:00:00,Students,Ocoee Elementary,1
2021-08-13 00:00:00,Students,Ocoee High,6
2021-08-13 00:00:00,Students,Olympia High,1
2021-08-13 00:00:00,Students,Orange Technical College - Mid Florida,1
2021-08-13 00:00:00,Students,Palm Lake Elementary,3
2021-08-13 00:00:00,Students,Prairie Lake Elementary,1
2021-08-13 00:00:00,Students,Rock Springs Elementary,1
2021-08-13 00:00:00,Students,Rosemont Elementary,1
2021-08-13 00:00:00,Students,Shingle Creek Elementary,1
2021-08-13 00:00:00,Students,South Creek Middle,1
2021-08-13 00:00:00,Students,Southwest Middle,1
2021-08-13 00:00:00,Students,Spring Lake Elementary,5
2021-08-13 00:00:00,Students,Summerlake Elementary,2
2021-08-13 00:00:00,Students,Sunset Park Elementary,1
2021-08-13 00:00:00,Students,Tildenville Elementary,1
2021-08-13 00:00:00,Students,University High,1
2021-08-13 00:00:00,Students,Ventura Elementary,1
2021-08-13 00:00:00,Students,Village Park Elementary,1
2021-08-13 00:00:00,Students,Vista Lakes Elementary,1
2021-08-13 00:00:00,Students,Vista Pointe Elementary,3
2021-08-13 00:00:00,Students,Water Spring Elementary,1
2021-08-13 00:00:00,Students,Wekiva High,2
2021-08-13 00:00:00,Students,West Creek Elementary,1
2021-08-13 00:00:00,Students,Westridge Middle,1
2021-08-13 00:00:00,Students,Whispering Oak Elementary,1
2021-08-13 00:00:00,Students,Windermere Elementary,1
2021-08-13 00:00:00,Students,Windermere High,2
2021-08-13 00:00:00,Students,Winter Park High,1
2021-08-13 00:00:00,Students,Zellwood Elementary,1
2021-08-13 00:00:00,Employees,Acceleration West,1
2021-08-13 00:00:00,Employees,Apopka High,2
2021-08-13 00:00:00,Employees,Horizon West Middle,1
2021-08-13 00:00:00,Employees,Jones High,1
2021-08-13 00:00:00,Employees,Lake Nona High,1
2021-08-13 00:00:00,Employees,Operations,3
2021-08-13 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-13 00:00:00,Employees,Orlo Vista Elementary,1
2021-08-13 00:00:00,Employees,Pinar Elementary,1
2021-08-13 00:00:00,Employees,Rosemont Elementary,1
2021-08-13 00:00:00,Employees,Shingle Creek Elementary,1
2021-08-13 00:00:00,Employees,Southwest Middle,1
2021-08-13 00:00:00,Employees,Teaching and Learning,1
2021-08-13 00:00:00,Employees,Washington Shores Elementary,1
2021-08-13 00:00:00,Employees,Waterbridge Elementary,1
2021-08-13 00:00:00,Employees,West Oaks Elementary,2
2021-08-13 00:00:00,Employees,Windermere High,1
2021-08-12 00:00:00,Students,Aloma Elementary,1
2021-08-12 00:00:00,Students,Andover Elementary,1
2021-08-12 00:00:00,Students,Apopka Elementary,1
2021-08-12 00:00:00,Students,Apopka Memorial Middle,1
2021-08-12 00:00:00,Students,Avalon Middle,1
2021-08-12 00:00:00,Students,Blankner School (K-8),1
2021-08-12 00:00:00,Students,Brookshire Elementary,1
2021-08-12 00:00:00,Students,Castle Creek Elementary,2
2021-08-12 00:00:00,Students,Catalina Elementary,1
2021-08-12 00:00:00,Students,Conway Elementary,1
2021-08-12 00:00:00,Students,Corner Lake Middle,3
