date,type,location,count
2021-09-07,Employee,Boone High,1
2021-09-07,Employee,Bonneville Elementary,1
2021-09-07,Employee,Azalea Park Elementary,1
2021-09-07,Employee,Apopka High,1
2021-09-06,Student,Palm Lake Elementary,1
2021-09-06,Student,Oakshire Elementary,1
2021-09-06,Student,Laureate Park Elementary,2
2021-09-06,Student,Lake Como School (K-8),4
2021-09-06,Student,Engelwood Elementary,2
2021-09-06,Student,Castle Creek Elementary,1
2021-09-06,Student,Blankner School (K-8),1
2021-09-06,Employee,Ocoee Middle,1
2021-09-06,Employee,Meadow Woods Elementary,1
2021-09-06,Employee,Laureate Park Elementary,1
2021-09-06,Employee,Lake Weston Elementary,1
2021-09-06,Employee,Lake Como School (K-8),1
2021-09-06,Employee,Hillcrest Elementary,1
2021-09-06,Employee,Engelwood Elementary,3
2021-09-06,Employee,Castle Creek Elementary,1
2021-09-05,Student,Zellwood Elementary,4
2021-09-05,Student,Westbrooke Elementary,1
2021-09-05,Student,Pine Hills Elementary,1
2021-09-05,Student,Memorial Middle,1
2021-09-05,Student,Meadowbrook Middle,1
2021-09-05,Student,Alternative Education Centers,1
2021-09-04,Vendor/Visitor,Independence Elementary,1
2021-09-04,Student,Southwest Middle,6
2021-09-04,Student,Pineloch Elementary,1
2021-09-04,Student,Moss Park Elementary,3
2021-09-04,Student,Forsyth Woods Elementary,1
2021-09-04,Employee,Little River Elementary,1
2021-09-04,Employee,Freedom Middle,1
2021-09-04,Employee,Fiscal Services,1
2021-09-04,Employee,Alternative Education Centers,1
2021-09-03,Vendor/Visitor,Wolf Lake Elementary,1
2021-09-03,Student,Wyndham Lakes Elementary,3
2021-09-03,Student,Wolf Lake Middle,1
2021-09-03,Student,Winter Park High,1
2021-09-03,Student,Winter Park 9th Grade Center,3
2021-09-03,Student,Windermere High,2
2021-09-03,Student,Whispering Oak Elementary,1
2021-09-03,Student,Wetherbee Elementary,2
2021-09-03,Student,Westridge Middle,2
2021-09-03,Student,Westpointe Elementary,1
2021-09-03,Student,West Orange High,2
2021-09-03,Student,Wekiva High,2
2021-09-03,Student,Wedgefield School (K-8),1
2021-09-03,Student,Walker Middle,2
2021-09-03,Student,Vista Lakes Elementary,3
2021-09-03,Student,Village Park Elementary,1
2021-09-03,Student,Union Park Elementary,3
2021-09-03,Student,Timber Springs Middle,1
2021-09-03,Student,Timber Lakes Elementary,1
2021-09-03,Student,Timber Creek High,2
2021-09-03,Student,Tildenville Elementary,3
2021-09-03,Student,Sunshine Elementary,3
2021-09-03,Student,Sunridge Elementary,1
2021-09-03,Student,SunRidge Middle,3
2021-09-03,Student,Sun Blaze Elementary,2
2021-09-03,Student,Summerlake Elementary,1
2021-09-03,Student,Southwest Middle,2
2021-09-03,Student,South Creek Middle,2
2021-09-03,Student,Robinswood Middle,1
2021-09-03,Student,Riverside Elementary,1
2021-09-03,Student,Riverdale Elementary,1
2021-09-03,Student,Ridgewood Park Elementary,1
2021-09-03,Student,Princeton Elementary,1
2021-09-03,Student,Pinewood Elementary,2
2021-09-03,Student,Piedmont Lakes Middle,2
2021-09-03,Student,Orlando Gifted Academy,1
2021-09-03,Student,Olympia High,4
2021-09-03,Student,Ocoee Middle,2
2021-09-03,Student,Ocoee High,1
2021-09-03,Student,OCPS Academic Center for Excellence,1
2021-09-03,Student,Meadowbrook Middle,1
2021-09-03,Student,Meadow Woods Elementary,1
2021-09-03,Student,Lockhart Elementary,1
2021-09-03,Student,Little River Elementary,1
2021-09-03,Student,Liberty Middle,1
2021-09-03,Student,Lawton Chiles Elementary,1
2021-09-03,Student,Lancaster Elementary,1
2021-09-03,Student,Lakeview Middle,1
2021-09-03,Student,Lake Sybelia Elementary,2
2021-09-03,Student,Lake Nona Middle,1
2021-09-03,Student,Lake Nona High,5
2021-09-03,Student,Lake Buena Vista High,2
2021-09-03,Student,John Young Elementary,1
2021-09-03,Student,Innovation Middle,2
2021-09-03,Student,Independence Elementary,2
2021-09-03,Student,Hunter’s Creek Middle,1
2021-09-03,Student,Hiawassee Elementary,3
2021-09-03,Student,Gotha Middle,1
2021-09-03,Student,Glenridge Middle,1
2021-09-03,Student,Evans High,1
2021-09-03,Student,Endeavor Elementary,1
2021-09-03,Student,Edgewater High,9
2021-09-03,Student,East Lake Elementary,1
2021-09-03,Student,Eagle Creek Elementary,2
2021-09-03,Student,Dr. Phillips High,1
2021-09-03,Student,Dr. Phillips Elementary,1
2021-09-03,Student,Cypress Springs Elementary,1
2021-09-03,Student,Cypress Creek High,3
2021-09-03,Student,Corner Lake Middle,1
2021-09-03,Student,Columbia Elementary,2
2021-09-03,Student,Chickasaw Elementary,1
2021-09-03,Student,Camelot Elementary,2
2021-09-03,Student,Brookshire Elementary,2
2021-09-03,Student,Bridgewater Middle,1
2021-09-03,Student,Boone High,7
2021-09-03,Student,Blankner School (K-8),1
2021-09-03,Student,Bay Lake Elementary,2
2021-09-03,Student,Avalon Middle,1
2021-09-03,Student,Audubon Park School (K-8),1
2021-09-03,Student,Apopka Memorial Middle,2
2021-09-03,Employee,Wyndham Lakes Elementary,1
2021-09-03,Employee,Winegard Elementary,1
2021-09-03,Employee,West Orange High,2
2021-09-03,Employee,Wekiva High,1
2021-09-03,Employee,University High,1
2021-09-03,Employee,Timber Springs Middle,1
2021-09-03,Employee,Three Points Elementary,1
2021-09-03,Employee,Tangelo Park Elementary,1
2021-09-03,Employee,Sunshine Elementary,1
2021-09-03,Employee,SunRidge Middle,1
2021-09-03,Employee,South Creek Middle,1
2021-09-03,Employee,Robinswood Middle,2
2021-09-03,Employee,Pine Hills Elementary,1
2021-09-03,Employee,Palmetto Elementary,1
2021-09-03,Employee,Palm Lake Elementary,1
2021-09-03,Employee,Orlando Gifted Academy,1
2021-09-03,Employee,Orange Technical College - Avalon,1
2021-09-03,Employee,Orange County Virtual School,2
2021-09-03,Employee,Operations,3
2021-09-03,Employee,Ocoee Middle,1
2021-09-03,Employee,Mollie Ray Elementary,2
2021-09-03,Employee,Meadow Woods Elementary,1
2021-09-03,Employee,Maitland Middle,1
2021-09-03,Employee,Magnolia School,2
2021-09-03,Employee,Lake Como School (K-8),1
2021-09-03,Employee,Glenridge Middle,2
2021-09-03,Employee,Evans High,1
2021-09-03,Employee,Engelwood Elementary,1
2021-09-03,Employee,Edgewater High,1
2021-09-03,Employee,Eccleston Elementary,1
2021-09-03,Employee,East Lake Elementary,1
2021-09-03,Employee,Eagle Creek Elementary,1
2021-09-03,Employee,Conway Elementary,1
2021-09-03,Employee,Colonial High,1
2021-09-03,Employee,Castle Creek Elementary,1
2021-09-03,Employee,Carver Middle,1
2021-09-03,Employee,Baldwin Park Elementary,1
2021-09-03,Employee,Apopka High,1
2021-09-03,Employee,Andover Elementary,2
2021-09-02,Student,Wyndham Lakes Elementary,4
2021-09-02,Student,Wolf Lake Middle,3
2021-09-02,Student,Wolf Lake Elementary,1
2021-09-02,Student,Winter Park High,1
2021-09-02,Student,Winegard Elementary,2
2021-09-02,Student,Windy Ridge School (K-8),2
2021-09-02,Student,Windermere High,1
2021-09-02,Student,Whispering Oak Elementary,1
2021-09-02,Student,Westridge Middle,2
2021-09-02,Student,Westbrooke Elementary,1
2021-09-02,Student,Wekiva High,1
2021-09-02,Student,Waterbridge Elementary,1
2021-09-02,Student,Water Spring Elementary,1
2021-09-02,Student,Vista Lakes Elementary,5
2021-09-02,Student,University High,1
2021-09-02,Student,Union Park Elementary,1
2021-09-02,Student,Timber Springs Middle,1
2021-09-02,Student,Timber Lakes Elementary,1
2021-09-02,Student,Timber Creek High,5
2021-09-02,Student,Tangelo Park Elementary,1
2021-09-02,Student,Sunshine Elementary,1
2021-09-02,Student,Sunset Park Elementary,1
2021-09-02,Student,Sunridge Elementary,1
2021-09-02,Student,SunRidge Middle,1
2021-09-02,Student,Sun Blaze Elementary,2
2021-09-02,Student,Summerlake Elementary,1
2021-09-02,Student,South Creek Middle,1
2021-09-02,Student,Shingle Creek Elementary,2
2021-09-02,Student,Sally Ride Elementary,1
2021-09-02,Student,Rock Springs Elementary,2
2021-09-02,Student,Roberto Clemente Middle,2
2021-09-02,Student,Riverdale Elementary,2
2021-09-02,Student,Ridgewood Park Elementary,2
2021-09-02,Student,Orange Technical College - Westside,1
2021-09-02,Student,Orange Technical College - Orlando,1
2021-09-02,Student,Orange Technical College - Mid Florida,1
2021-09-02,Student,Odyssey Middle,1
2021-09-02,Student,Ocoee Middle,2
2021-09-02,Student,Ocoee Elementary,2
2021-09-02,Student,Oak Ridge High,10
2021-09-02,Student,OCPS Academic Center for Excellence,2
2021-09-02,Student,Moss Park Elementary,3
2021-09-02,Student,Millennia Gardens Elementary,2
2021-09-02,Student,Meadow Woods Middle,1
2021-09-02,Student,Meadow Woods Elementary,2
2021-09-02,Student,Maxey Elementary,1
2021-09-02,Student,Maitland Middle,1
2021-09-02,Student,Lovell Elementary,1
2021-09-02,Student,Lawton Chiles Elementary,1
2021-09-02,Student,Laureate Park Elementary,2
2021-09-02,Student,Lakeview Middle,1
2021-09-02,Student,Lake Nona High,1
2021-09-02,Student,Lake George Elementary,1
2021-09-02,Student,Lake Gem Elementary,1
2021-09-02,Student,John Young Elementary,1
2021-09-02,Student,Independence Elementary,2
2021-09-02,Student,Hunter’s Creek Middle,2
2021-09-02,Student,Howard Middle,2
2021-09-02,Student,Horizon West Middle,1
2021-09-02,Student,Horizon High,2
2021-09-02,Student,Hillcrest Elementary,1
2021-09-02,Student,Hiawassee Elementary,1
2021-09-02,Student,Gotha Middle,3
2021-09-02,Student,Frangus Elementary,1
2021-09-02,Student,Forsyth Woods Elementary,1
2021-09-02,Student,Engelwood Elementary,1
2021-09-02,Student,Edgewater High,5
2021-09-02,Student,East River High,1
2021-09-02,Student,East Lake Elementary,3
2021-09-02,Student,Eagle Creek Elementary,1
2021-09-02,Student,Dr. Phillips High,8
2021-09-02,Student,Dillard St. Elementary,1
2021-09-02,Student,Corner Lake Middle,6
2021-09-02,Student,Colonial High,2
2021-09-02,Student,College Park Middle,3
2021-09-02,Student,Clay Springs Elementary,2
2021-09-02,Student,Citrus Elementary,1
2021-09-02,Student,Chain of Lakes Middle,1
2021-09-02,Student,Castleview Elementary,1
2021-09-02,Student,Castle Creek Elementary,1
2021-09-02,Student,Carver Middle,2
2021-09-02,Student,Bridgewater Middle,1
2021-09-02,Student,Boone High,2
2021-09-02,Student,Blankner School (K-8),1
2021-09-02,Student,Baldwin Park Elementary,1
2021-09-02,Student,Avalon Middle,1
2021-09-02,Student,Arbor Ridge School (K-8),2
2021-09-02,Student,Apopka Memorial Middle,1
2021-09-02,Student,Alternative Education Center - SYA,1
2021-09-02,Student,Alternative Education Center - BETA,2
2021-09-02,Employee,Wetherbee Elementary,1
2021-09-02,Employee,Waterford Elementary,1
2021-09-02,Employee,Shingle Creek Elementary,2
2021-09-02,Employee,Sand Lake Elementary,1
2021-09-02,Employee,Rolling Hills Elementary,1
2021-09-02,Employee,Riverdale Elementary,2
2021-09-02,Employee,Palm Lake Elementary,1
2021-09-02,Employee,Orange County Virtual School,1
2021-09-02,Employee,Operations,2
2021-09-02,Employee,Oakshire Elementary,1
2021-09-02,Employee,Meadow Woods Middle,1
2021-09-02,Employee,Lawton Chiles Elementary,1
2021-09-02,Employee,Lake Nona High,1
2021-09-02,Employee,Howard Middle,1
2021-09-02,Employee,Hidden Oaks Elementary,1
2021-09-02,Employee,Frangus Elementary,1
2021-09-02,Employee,Columbia Elementary,1
2021-09-02,Employee,Brookshire Elementary,1
2021-09-02,Employee,Bay Lake Elementary,1
2021-09-02,Employee,Arbor Ridge School (K-8),1
2021-09-02,Employee,Apopka Elementary,1
2021-09-01,Vendor/Visitor,Operations,1
2021-09-01,Vendor/Visitor,Hungerford Elementary,1
2021-09-01,Student,Zellwood Elementary,1
2021-09-01,Student,Wyndham Lakes Elementary,1
2021-09-01,Student,Wolf Lake Middle,2
2021-09-01,Student,Wolf Lake Elementary,1
2021-09-01,Student,Winter Park 9th Grade Center,1
2021-09-01,Student,Windermere High,2
2021-09-01,Student,Windermere Elementary,1
2021-09-01,Student,Westridge Middle,2
2021-09-01,Student,Westbrooke Elementary,1
2021-09-01,Student,West Oaks Elementary,1
2021-09-01,Student,Wekiva High,1
2021-09-01,Student,Wedgefield School (K-8),4
2021-09-01,Student,Waterbridge Elementary,1
2021-09-01,Student,Water Spring Elementary,1
2021-09-01,Student,Vista Pointe Elementary,1
2021-09-01,Student,University High,7
2021-09-01,Student,Three Points Elementary,3
2021-09-01,Student,Thornebrooke Elementary,1
2021-09-01,Student,Sunridge Elementary,4
2021-09-01,Student,SunRidge Middle,1
2021-09-01,Student,Sun Blaze Elementary,2
2021-09-01,Student,Spring Lake Elementary,2
2021-09-01,Student,Southwood Elementary,1
2021-09-01,Student,South Creek Middle,4
2021-09-01,Student,Rosemont Elementary,1
2021-09-01,Student,Rolling Hills Elementary,2
2021-09-01,Student,Rock Springs Elementary,2
2021-09-01,Student,Roberto Clemente Middle,3
2021-09-01,Student,Riverside Elementary,1
2021-09-01,Student,Pinewood Elementary,2
2021-09-01,Student,Pershing School (K-8),3
2021-09-01,Student,Orlo Vista Elementary,1
2021-09-01,Student,Orange Technical College - Mid Florida,2
2021-09-01,Student,Olympia High,3
2021-09-01,Student,OCPS Academic Center for Excellence,1
2021-09-01,Student,Meadowbrook Middle,2
2021-09-01,Student,Meadow Woods Middle,2
2021-09-01,Student,Maitland Middle,1
2021-09-01,Student,Lovell Elementary,2
2021-09-01,Student,Lockhart Middle,3
2021-09-01,Student,Lockhart Elementary,1
2021-09-01,Student,Liberty Middle,1
2021-09-01,Student,Laureate Park Elementary,1
2021-09-01,Student,Lakeview Middle,3
2021-09-01,Student,Lakemont Elementary,2
2021-09-01,Student,Lake Weston Elementary,1
2021-09-01,Student,Lake Como School (K-8),1
2021-09-01,Student,Killarney Elementary,1
2021-09-01,Student,John Young Elementary,1
2021-09-01,Student,Ivey Lane Elementary,2
2021-09-01,Student,Hunter’s Creek Middle,2
2021-09-01,Student,Gotha Middle,1
2021-09-01,Student,Freedom Middle,2
2021-09-01,Student,Frangus Elementary,1
2021-09-01,Student,Forsyth Woods Elementary,2
2021-09-01,Student,Evans High,3
2021-09-01,Student,Eccleston Elementary,1
2021-09-01,Student,East River High,6
2021-09-01,Student,Dr. Phillips High,2
2021-09-01,Student,Dover Shores Elementary,2
2021-09-01,Student,Cypress Creek High,4
2021-09-01,Student,Columbia Elementary,2
2021-09-01,Student,Colonial High 9th Grade Center,1
2021-09-01,Student,Citrus Elementary,1
2021-09-01,Student,Cheney Elementary,1
2021-09-01,Student,Chain of Lakes Middle,1
2021-09-01,Student,Castleview Elementary,1
2021-09-01,Student,Camelot Elementary,1
2021-09-01,Student,Baldwin Park Elementary,3
2021-09-01,Student,Avalon Middle,1
2021-09-01,Student,Avalon Elementary,1
2021-09-01,Student,Audubon Park School (K-8),2
2021-09-01,Student,Apopka High,1
2021-09-01,Student,Andover Elementary,2
2021-09-01,Employee,Zellwood Elementary,1
2021-09-01,Employee,Wyndham Lakes Elementary,1
2021-09-01,Employee,Wolf Lake Middle,1
2021-09-01,Employee,Winter Park High,1
2021-09-01,Employee,Timber Creek High,1
2021-09-01,Employee,Thornebrooke Elementary,1
2021-09-01,Employee,Teaching and Learning,1
2021-09-01,Employee,Robinswood Middle,2
2021-09-01,Employee,Riverside Elementary,1
2021-09-01,Employee,Pinar Elementary,1
2021-09-01,Employee,Operations,1
2021-09-01,Employee,Odyssey Middle,1
2021-09-01,Employee,Meadowbrook Middle,2
2021-09-01,Employee,Magnolia School,1
2021-09-01,Employee,Liberty Middle,1
2021-09-01,Employee,Laureate Park Elementary,1
2021-09-01,Employee,Lakeview Middle,1
2021-09-01,Employee,Lake George Elementary,1
2021-09-01,Employee,Keene’s Crossing Elementary,2
2021-09-01,Employee,Facilities Services,1
2021-09-01,Employee,Edgewater High,1
2021-09-01,Employee,East River High,1
2021-09-01,Employee,Cypress Creek High,1
2021-09-01,Employee,Colonial High 9th Grade Center,1
2021-09-01,Employee,Castle Creek Elementary,1
2021-09-01,Employee,Blankner School (K-8),1
2021-08-31,Vendor/Visitor,Magnolia School,1
2021-08-31,Student,Wyndham Lakes Elementary,1
2021-08-31,Student,Wolf Lake Middle,5
2021-08-31,Student,Wolf Lake Elementary,8
2021-08-31,Student,Windermere High,2
2021-08-31,Student,Whispering Oak Elementary,1
2021-08-31,Student,Wetherbee Elementary,1
2021-08-31,Student,Westpointe Elementary,3
2021-08-31,Student,West Creek Elementary,5
2021-08-31,Student,Wekiva High,2
2021-08-31,Student,Wedgefield School (K-8),1
2021-08-31,Student,Water Spring Elementary,3
2021-08-31,Student,Washington Shores Elementary,2
2021-08-31,Student,Walker Middle,1
2021-08-31,Student,Vista Lakes Elementary,3
2021-08-31,Student,Village Park Elementary,1
2021-08-31,Student,Ventura Elementary,1
2021-08-31,Student,University High,3
2021-08-31,Student,Timber Springs Middle,1
2021-08-31,Student,Timber Lakes Elementary,1
2021-08-31,Student,Timber Creek High,2
2021-08-31,Student,Sunshine Elementary,1
2021-08-31,Student,Sunset Park Elementary,2
2021-08-31,Student,Sunrise Elementary,1
2021-08-31,Student,Sun Blaze Elementary,1
2021-08-31,Student,Stone Lakes Elementary,1
2021-08-31,Student,Spring Lake Elementary,1
2021-08-31,Student,Southwood Elementary,1
2021-08-31,Student,Southwest Middle,5
2021-08-31,Student,South Creek Middle,2
2021-08-31,Student,Rolling Hills Elementary,1
2021-08-31,Student,Rock Springs Elementary,1
2021-08-31,Student,Robinswood Middle,1
2021-08-31,Student,Riverside Elementary,2
2021-08-31,Student,Riverdale Elementary,7
2021-08-31,Student,Pine Hills Elementary,1
2021-08-31,Student,Pinar Elementary,1
2021-08-31,Student,Orlando Gifted Academy,2
2021-08-31,Student,Orange Technical College - Westside,1
2021-08-31,Student,Orange Technical College - Mid Florida,1
2021-08-31,Student,Olympia High,3
2021-08-31,Student,Odyssey Middle,2
2021-08-31,Student,Ocoee Middle,3
2021-08-31,Student,Ocoee Elementary,3
2021-08-31,Student,OCPS Academic Center for Excellence,4
2021-08-31,Student,Mollie Ray Elementary,3
2021-08-31,Student,Millennia Gardens Elementary,1
2021-08-31,Student,Millennia Elementary,1
2021-08-31,Student,Memorial Middle,1
2021-08-31,Student,Meadow Woods Middle,2
2021-08-31,Student,Meadow Woods Elementary,3
2021-08-31,Student,McCoy Elementary,1
2021-08-31,Student,Maxey Elementary,2
2021-08-31,Student,Maitland Middle,2
2021-08-31,Student,Magnolia School,1
2021-08-31,Student,Lovell Elementary,5
2021-08-31,Student,Lockhart Middle,1
2021-08-31,Student,Liberty Middle,4
2021-08-31,Student,Lawton Chiles Elementary,1
2021-08-31,Student,Laureate Park Elementary,1
2021-08-31,Student,Lakeview Middle,1
2021-08-31,Student,Lakemont Elementary,4
2021-08-31,Student,Lake Weston Elementary,2
2021-08-31,Student,Lake Nona Middle,1
2021-08-31,Student,Lake Nona High,2
2021-08-31,Student,Lake Como School (K-8),3
2021-08-31,Student,Jones High,8
2021-08-31,Student,John Young Elementary,3
2021-08-31,Student,Ivey Lane Elementary,2
2021-08-31,Student,Innovation Middle,1
2021-08-31,Student,Independence Elementary,2
2021-08-31,Student,Hunter’s Creek Middle,1
2021-08-31,Student,Hunter’s Creek Elementary,1
2021-08-31,Student,Howard Middle,1
2021-08-31,Student,Horizon West Middle,1
2021-08-31,Student,Horizon High,2
2021-08-31,Student,Hillcrest Elementary,2
2021-08-31,Student,Gotha Middle,2
2021-08-31,Student,Freedom Middle,1
2021-08-31,Student,Forsyth Woods Elementary,1
2021-08-31,Student,Evans High,9
