date,type,location,count
2022-03-21,Employee,Curriculum & Digital Learning,1
2022-03-17,Employee,Human Resources,1
2022-03-16,Student,Lake Nona Middle,2
2022-03-15,Student,Waterford Elementary,1
2022-03-14,Student,Eagle Creek Elementary,1
2022-03-14,Employee,Lake Weston Elementary,1
2022-03-14,Employee,Cypress Creek High,1
2022-03-11,Student,Sally Ride Elementary,1
2022-03-11,Student,Rock Springs Elementary,1
2022-03-11,Student,East Lake Elementary,1
2022-03-11,Student,Avalon Elementary,1
2022-03-11,Student,Apopka Elementary,1
2022-03-11,Employee,Avalon Elementary,1
2022-03-10,Student,Winter Park High,1
2022-03-10,Student,Pershing School (K-8),1
2022-03-10,Student,Hidden Oaks Elementary,1
2022-03-09,Student,Westridge Middle,1
2022-03-09,Student,Timber Creek High,1
2022-03-09,Student,Sunrise Elementary,1
2022-03-09,Student,Piedmont Lakes Middle,2
2022-03-09,Student,Orlando Gifted Academy,1
2022-03-09,Student,Moss Park Elementary,1
2022-03-09,Student,Eagle Creek Elementary,1
2022-03-09,Employee,Wekiva High,1
2022-03-09,Employee,Teaching and Learning,1
2022-03-09,Employee,Engelwood Elementary,1
2022-03-09,Employee,Cheney Elementary,1
2022-03-08,Student,Winter Park High,1
2022-03-08,Student,University High,1
2022-03-08,Student,Timber Creek High,1
2022-03-08,Student,Orange Technical College - West Campus,1
2022-03-08,Student,Liberty Middle,1
2022-03-08,Student,Andover Elementary,1
2022-03-08,Student,Aloma Elementary,1
2022-03-08,Employee,University High,1
2022-03-08,Employee,Lockhart Elementary,1
2022-03-08,Employee,Lancaster Elementary,1
2022-03-08,Employee,Arbor Ridge School (K-8),1
2022-03-07,Student,Wekiva High,1
2022-03-07,Student,Timber Creek High,1
2022-03-07,Student,Palm Lake Elementary,1
2022-03-07,Student,Legacy Middle,2
2022-03-07,Student,Innovation Middle,1
2022-03-07,Student,Freedom Middle,1
2022-03-07,Student,Evans High,1
2022-03-07,Student,Aloma Elementary,1
2022-03-07,Employee,Walker Middle,1
2022-03-07,Employee,Eagle Creek Elementary,1
2022-03-07,Employee,Dr. Phillips High,1
2022-03-07,Employee,Curriculum & Digital Learning,1
2022-03-07,Employee,Colonial High 9th Grade Center,1
2022-03-05,Student,Orange Technical College - East Campus,1
2022-03-04,Student,Water Spring Middle,1
2022-03-04,Student,Walker Middle,1
2022-03-04,Student,University High,2
2022-03-04,Student,Olympia High,1
2022-03-04,Student,Jones High,1
2022-03-04,Student,Forsyth Woods Elementary,2
2022-03-04,Student,Chickasaw Elementary,1
2022-03-04,Employee,University High,2
2022-03-04,Employee,Pershing School (K-8),1
2022-03-04,Employee,Fiscal Services,1
2022-03-04,Employee,Aloma Elementary,2
2022-03-03,Student,Timber Creek High,1
2022-03-03,Student,Sun Blaze Elementary,1
2022-03-03,Student,Shingle Creek Elementary,1
2022-03-03,Student,Ocoee High,1
2022-03-03,Student,Boone High,1
2022-03-03,Employee,Wolf Lake Elementary,1
2022-03-03,Employee,Lake Buena Vista High,1
2022-03-03,Employee,Freedom Middle,1
2022-03-03,Employee,Aloma Elementary,1
2022-03-02,Student,Winter Park High,1
2022-03-02,Student,Walker Middle,2
2022-03-02,Student,Colonial High,1
2022-03-02,Student,Aloma Elementary,2
2022-03-02,Employee,Whispering Oak Elementary,1
2022-03-02,Employee,Westridge Middle,1
2022-03-02,Employee,Teaching and Learning,1
2022-03-02,Employee,Olympia High,1
2022-03-02,Employee,Lake Nona High,1
2022-03-02,Employee,Engelwood Elementary,1
2022-03-01,Student,Wyndham Lakes Elementary,1
2022-03-01,Student,Whispering Oak Elementary,1
2022-03-01,Student,Sand Lake Elementary,1
2022-03-01,Student,Freedom Middle,1
2022-03-01,Student,Colonial High,1
2022-03-01,Student,Bridgewater Middle,1
2022-03-01,Student,Boone High,1
2022-03-01,Employee,Vista Pointe Elementary,1
2022-03-01,Employee,Orange Technical College - West Campus,1
2022-03-01,Employee,Meadowbrook Middle,1
2022-03-01,Employee,Lakeview Middle,1
2022-03-01,Employee,Lake Nona Middle,1
2022-03-01,Employee,Colonial High,1
2022-02-28,Student,Wyndham Lakes Elementary,1
2022-02-28,Student,Winter Park High,2
2022-02-28,Student,Timber Springs Middle,2
2022-02-28,Student,Timber Creek High,1
2022-02-28,Student,Moss Park Elementary,1
2022-02-28,Student,McCoy Elementary,1
2022-02-28,Student,Lake Nona High,2
2022-02-28,Student,Gotha Middle,1
2022-02-28,Student,Cypress Creek High,1
2022-02-28,Student,Corner Lake Middle,1
2022-02-28,Employee,Timber Creek High,1
2022-02-28,Employee,Roberto Clemente Middle,1
2022-02-28,Employee,Moss Park Elementary,1
2022-02-28,Employee,Memorial Middle,1
2022-02-28,Employee,Lake Silver Elementary,1
2022-02-28,Employee,Edgewater High,1
2022-02-28,Employee,Deerwood Elementary,1
2022-02-28,Employee,Colonial High,1
2022-02-28,Employee,Clay Springs Elementary,1
2022-02-28,Employee,Acceleration West,1
2022-02-28,Employee,Acceleration East,1
2022-02-26,Student,Summerlake Elementary,1
2022-02-26,Student,Olympia High,1
2022-02-26,Employee,Alternative Education Centers,1
2022-02-25,Student,Lake Nona High,1
2022-02-25,Student,Killarney Elementary,2
2022-02-25,Student,Colonial High,1
2022-02-25,Student,Castle Creek Elementary,1
2022-02-25,Employee,Stone Lakes Elementary,1
2022-02-25,Employee,Pineloch Elementary,1
2022-02-25,Employee,Piedmont Lakes Middle,1
2022-02-25,Employee,Lake Nona High,1
2022-02-25,Employee,John Young Elementary,1
2022-02-24,Student,Windermere High,2
2022-02-24,Student,Westbrooke Elementary,1
2022-02-24,Student,Wekiva High,2
2022-02-24,Student,Waterford Elementary,1
2022-02-24,Student,Tangelo Park Elementary,1
2022-02-24,Student,Orange Technical College - West Campus,1
2022-02-24,Student,Meadow Woods Elementary,1
2022-02-24,Student,Lawton Chiles Elementary,1
2022-02-24,Student,Horizon High,1
2022-02-24,Student,Gotha Middle,1
2022-02-24,Student,Evans High,1
2022-02-24,Student,East River High,1
2022-02-24,Employee,Vista Pointe Elementary,1
2022-02-24,Employee,Orange Technical College - South Campus,1
2022-02-24,Employee,Lockhart Elementary,1
2022-02-24,Employee,Glenridge Middle,1
2022-02-24,Employee,Dr. Phillips Elementary,1
2022-02-23,Student,Winter Park High,2
2022-02-23,Student,Windermere High,1
2022-02-23,Student,Sand Lake Elementary,1
2022-02-23,Student,Riverdale Elementary,1
2022-02-23,Student,Howard Middle,1
2022-02-23,Student,Corner Lake Middle,1
2022-02-23,Student,Castleview Elementary,1
2022-02-23,Student,Blankner School (K-8),1
2022-02-23,Student,Avalon Elementary,1
2022-02-23,Employee,Vista Lakes Elementary,1
2022-02-23,Employee,Ridgewood Park Elementary,1
2022-02-23,Employee,Dr. Phillips High,1
2022-02-23,Employee,Communications Division,1
2022-02-23,Employee,Colonial High,1
2022-02-23,Employee,Bridgewater Middle,1
2022-02-23,Employee,Bay Meadows Elementary,1
2022-02-22,Student,Windermere High,1
2022-02-22,Student,Wekiva High,1
2022-02-22,Student,Vista Lakes Elementary,1
2022-02-22,Student,Ventura Elementary,1
2022-02-22,Student,University High,6
2022-02-22,Student,Timber Creek High,3
2022-02-22,Student,Thornebrooke Elementary,1
2022-02-22,Student,SunRidge Middle,1
2022-02-22,Student,Southwood Elementary,2
2022-02-22,Student,Sand Lake Elementary,2
2022-02-22,Student,Ocoee High,1
2022-02-22,Student,Moss Park Elementary,1
2022-02-22,Student,McCoy Elementary,1
2022-02-22,Student,Lockhart Elementary,1
2022-02-22,Student,Legacy Middle,1
2022-02-22,Student,Lake Whitney Elementary,1
2022-02-22,Student,Lake Nona Middle,1
2022-02-22,Student,Lake Nona High,3
2022-02-22,Student,Jones High,1
2022-02-22,Student,Horizon West Middle,2
2022-02-22,Student,East River High,2
2022-02-22,Student,Cypress Creek High,1
2022-02-22,Student,Cheney Elementary,1
2022-02-22,Student,Castle Creek Elementary,1
2022-02-22,Student,Camelot Elementary,1
2022-02-22,Student,Bridgewater Middle,3
2022-02-22,Student,Boone High,3
2022-02-22,Student,Avalon Middle,1
2022-02-22,Student,Arbor Ridge School (K-8),4
2022-02-22,Employee,Zellwood Elementary,1
2022-02-22,Employee,Winter Park High,1
2022-02-22,Employee,Wheatley Elementary,1
2022-02-22,Employee,West Orange High,2
2022-02-22,Employee,Timber Creek High,1
2022-02-22,Employee,Sun Blaze Elementary,1
2022-02-22,Employee,Sand Lake Elementary,2
2022-02-22,Employee,Sadler Elementary,1
2022-02-22,Employee,Roberto Clemente Middle,1
2022-02-22,Employee,Operations,3
2022-02-22,Employee,Oak Ridge High,1
2022-02-22,Employee,Liberty Middle,1
2022-02-22,Employee,Howard Middle,1
2022-02-22,Employee,Hospital Homebound/Esteem Academy,1
2022-02-22,Employee,Gotha Middle,1
2022-02-22,Employee,Dr. Phillips Elementary,1
2022-02-22,Employee,Conway Middle,1
2022-02-22,Employee,Colonial High,1
2022-02-22,Employee,Boone High,1
2022-02-21,Student,Wheatley Elementary,2
2022-02-21,Student,Stone Lakes Elementary,1
2022-02-21,Student,Southwest Middle,1
2022-02-21,Student,Shenandoah Elementary,1
2022-02-21,Student,Orlo Vista Elementary,1
2022-02-21,Student,Memorial Middle,2
2022-02-21,Student,Cypress Creek High,1
2022-02-21,Student,Castle Creek Elementary,2
2022-02-21,Employee,Vista Pointe Elementary,1
2022-02-21,Employee,Teaching and Learning,1
2022-02-21,Employee,Operations,1
2022-02-21,Employee,Glenridge Middle,1
2022-02-21,Employee,Facilities Services,1
2022-02-20,Student,Lake Como School (K-8),2
2022-02-20,Employee,Pineloch Elementary,1
2022-02-20,Employee,Glenridge Middle,1
2022-02-19,Student,Sunridge Elementary,1
2022-02-19,Student,Glenridge Middle,3
2022-02-19,Employee,McCoy Elementary,1
2022-02-19,Employee,Howard Middle,1
2022-02-19,Employee,Alternative Education Centers,1
2022-02-18,Student,Wolf Lake Elementary,3
2022-02-18,Student,Winter Park 9th Grade Center,1
2022-02-18,Student,Wetherbee Elementary,1
2022-02-18,Student,Wekiva High,1
2022-02-18,Student,Walker Middle,1
2022-02-18,Student,Sunset Park Elementary,2
2022-02-18,Student,Southwest Middle,3
2022-02-18,Student,Pershing School (K-8),1
2022-02-18,Student,Ocoee Elementary,1
2022-02-18,Student,Moss Park Elementary,1
2022-02-18,Student,McCoy Elementary,2
2022-02-18,Student,Lovell Elementary,1
2022-02-18,Student,Laureate Park Elementary,1
2022-02-18,Student,Lake Nona High,1
2022-02-18,Student,Innovation Middle,1
2022-02-18,Student,Howard Middle,2
2022-02-18,Student,Horizon West Middle,1
2022-02-18,Student,Dr. Phillips High,1
2022-02-18,Student,Corner Lake Middle,1
2022-02-18,Student,Cheney Elementary,1
2022-02-18,Student,Castleview Elementary,1
2022-02-18,Student,Boone High,1
2022-02-18,Student,Arbor Ridge School (K-8),2
2022-02-18,Student,Aloma Elementary,1
2022-02-18,Employee,Westridge Middle,1
2022-02-18,Employee,Teaching and Learning,1
2022-02-18,Employee,Sand Lake Elementary,1
2022-02-18,Employee,Rock Lake Elementary,1
2022-02-18,Employee,Pinar Elementary,1
2022-02-18,Employee,Orange Center Elementary,1
2022-02-18,Employee,Jones High,1
2022-02-18,Employee,Hidden Oaks Elementary,1
2022-02-18,Employee,College Park Middle,1
2022-02-18,Employee,Castle Creek Elementary,1
2022-02-17,Student,Winter Park High,3
2022-02-17,Student,University High,1
2022-02-17,Student,Timber Creek High,3
2022-02-17,Student,Three Points Elementary,1
2022-02-17,Student,Stone Lakes Elementary,1
2022-02-17,Student,Shenandoah Elementary,1
2022-02-17,Student,Laureate Park Elementary,1
2022-02-17,Student,Lake Whitney Elementary,1
2022-02-17,Student,Edgewater High,3
2022-02-17,Student,Apopka Elementary,1
2022-02-17,Employee,Wekiva High,1
2022-02-17,Employee,Teaching and Learning,1
2022-02-17,Employee,Ocoee High,1
2022-02-17,Employee,Keene’s Crossing Elementary,1
2022-02-17,Employee,Horizon West Middle,1
2022-02-17,Employee,Catalina Elementary,1
2022-02-17,Employee,Andover Elementary,1
2022-02-16,Student,Windermere High,1
2022-02-16,Student,Westbrooke Elementary,1
2022-02-16,Student,West Orange High,1
2022-02-16,Student,Wekiva High,1
2022-02-16,Student,Timber Springs Middle,1
2022-02-16,Student,Timber Creek High,1
2022-02-16,Student,Sunrise Elementary,2
2022-02-16,Student,Sun Blaze Elementary,1
2022-02-16,Student,Pinar Elementary,1
2022-02-16,Student,Olympia High,4
2022-02-16,Student,Moss Park Elementary,2
2022-02-16,Student,Lockhart Elementary,1
2022-02-16,Student,Lake Silver Elementary,1
2022-02-16,Student,Lake Nona High,3
2022-02-16,Student,Hillcrest Elementary,1
2022-02-16,Student,East River High,2
2022-02-16,Student,Dr. Phillips High,1
2022-02-16,Student,Cypress Creek High,5
2022-02-16,Student,Colonial High 9th Grade Center,1
2022-02-16,Student,Castleview Elementary,1
2022-02-16,Student,Boone High,2
2022-02-16,Student,Blankner School (K-8),1
2022-02-16,Employee,Union Park Middle,1
2022-02-16,Employee,Teaching and Learning,1
2022-02-16,Employee,Stone Lakes Elementary,1
2022-02-16,Employee,Roberto Clemente Middle,1
2022-02-16,Employee,Palmetto Elementary,1
2022-02-16,Employee,Operations,1
2022-02-16,Employee,Maitland Middle,1
2022-02-16,Employee,Killarney Elementary,1
2022-02-16,Employee,Howard Middle,1
2022-02-16,Employee,Horizon West Middle,1
2022-02-16,Employee,Dover Shores Elementary,1
2022-02-16,Employee,Citrus Elementary,1
2022-02-16,Employee,Camelot Elementary,1
2022-02-15,Vendor/Visitor,Lockhart Elementary,1
2022-02-15,Student,Wyndham Lakes Elementary,1
2022-02-15,Student,Winter Park High,1
2022-02-15,Student,Windermere High,1
2022-02-15,Student,West Oaks Elementary,1
2022-02-15,Student,West Creek Elementary,2
2022-02-15,Student,Waterford Elementary,1
2022-02-15,Student,Water Spring Elementary,1
2022-02-15,Student,Vista Pointe Elementary,1
2022-02-15,Student,University High,2
2022-02-15,Student,Union Park Elementary,3
2022-02-15,Student,Timber Springs Middle,2
2022-02-15,Student,Timber Creek High,1
2022-02-15,Student,Thornebrooke Elementary,1
2022-02-15,Student,Sunrise Elementary,2
2022-02-15,Student,Sand Lake Elementary,1
2022-02-15,Student,Ocoee High,1
2022-02-15,Student,Memorial Middle,1
2022-02-15,Student,McCoy Elementary,1
2022-02-15,Student,Lakemont Elementary,1
2022-02-15,Student,Lake Nona High,6
2022-02-15,Student,Jones High,1
2022-02-15,Student,Innovation Middle,1
2022-02-15,Student,Hillcrest Elementary,1
2022-02-15,Student,Evans High,1
2022-02-15,Student,Edgewater High,5
2022-02-15,Student,Dr. Phillips Elementary,1
2022-02-15,Student,Cypress Creek High,1
2022-02-15,Student,Conway Elementary,1
2022-02-15,Student,Colonial High 9th Grade Center,1
2022-02-15,Student,Citrus Elementary,1
2022-02-15,Student,Bay Lake Elementary,1
2022-02-15,Student,Baldwin Park Elementary,3
2022-02-15,Student,Avalon Middle,1
2022-02-15,Student,Audubon Park School (K-8),1
2022-02-15,Student,Arbor Ridge School (K-8),6
2022-02-15,Student,Alternative Education Centers,4
2022-02-15,Employee,Windy Ridge School (K-8),2
2022-02-15,Employee,Waterford Elementary,1
2022-02-15,Employee,Ventura Elementary,1
2022-02-15,Employee,Teaching and Learning,1
2022-02-15,Employee,Sand Lake Elementary,1
2022-02-15,Employee,Ocoee Elementary,1
2022-02-15,Employee,Lake Gem Elementary,1
2022-02-15,Employee,Evans High,1
2022-02-15,Employee,Conway Middle,1
2022-02-15,Employee,Communications Division,1
2022-02-15,Employee,Arbor Ridge School (K-8),1
2022-02-14,Student,Wolf Lake Elementary,2
2022-02-14,Student,Winter Park 9th Grade Center,1
2022-02-14,Student,Windy Ridge School (K-8),1
2022-02-14,Student,Windermere High,1
2022-02-14,Student,Westpointe Elementary,3
2022-02-14,Student,Wekiva High,1
2022-02-14,Student,Wedgefield School (K-8),1
2022-02-14,Student,Water Spring Middle,1
2022-02-14,Student,Timber Lakes Elementary,1
2022-02-14,Student,Timber Creek High,2
2022-02-14,Student,Sunshine Elementary,4
2022-02-14,Student,South Creek Middle,1
2022-02-14,Student,Silver Pines Academyk-12 Learning Center,1
2022-02-14,Student,Sand Lake Elementary,1
2022-02-14,Student,Rock Springs Elementary,2
2022-02-14,Student,Ridgewood Park Elementary,1
2022-02-14,Student,Pinar Elementary,2
2022-02-14,Student,Pershing School (K-8),1
2022-02-14,Student,Ocoee High,2
2022-02-14,Student,Moss Park Elementary,1
2022-02-14,Student,Meadowbrook Middle,1
2022-02-14,Student,Meadow Woods Elementary,2
2022-02-14,Student,Magnolia School,1
2022-02-14,Student,Lovell Elementary,1
2022-02-14,Student,Lake Nona Middle,1
2022-02-14,Student,Lake Como School (K-8),1
2022-02-14,Student,Hunter’s Creek Elementary,1
2022-02-14,Student,Forsyth Woods Elementary,1
2022-02-14,Student,East River High,5
2022-02-14,Student,Eagle Creek Elementary,1
2022-02-14,Student,Dr. Phillips High,1
2022-02-14,Student,Deerwood Elementary,1
2022-02-14,Student,Colonial High 9th Grade Center,1
2022-02-14,Student,Chickasaw Elementary,1
2022-02-14,Student,Castleview Elementary,1
2022-02-14,Student,Bridgewater Middle,1
2022-02-14,Student,Boone High,4
2022-02-14,Student,Azalea Park Elementary,1
2022-02-14,Student,Apopka High,4
2022-02-14,Employee,Wekiva High,1
2022-02-14,Employee,Union Park Elementary,1
2022-02-14,Employee,Sun Blaze Elementary,2
2022-02-14,Employee,Stone Lakes Elementary,1
2022-02-14,Employee,Rosemont Elementary,1
2022-02-14,Employee,Orange Center Elementary,1
2022-02-14,Employee,Olympia High,1
2022-02-14,Employee,Ocoee Elementary,1
2022-02-14,Employee,Moss Park Elementary,1
2022-02-14,Employee,Magnolia School,1
2022-02-14,Employee,Lake Nona High,1
2022-02-14,Employee,Jones High,1
2022-02-14,Employee,Innovation Middle,1
2022-02-14,Employee,Hunter’s Creek Middle,1
2022-02-14,Employee,Edgewater High,1
2022-02-14,Employee,East River High,1
2022-02-14,Employee,Dream Lake Elementary,1
2022-02-14,Employee,Curriculum & Digital Learning,1
2022-02-14,Employee,Corner Lake Middle,1
2022-02-14,Employee,Arbor Ridge School (K-8),1
2022-02-14,Employee,Apopka High,1
2022-02-11,Student,Winter Park High,4
2022-02-11,Student,Winter Park 9th Grade Center,1
2022-02-11,Student,Wetherbee Elementary,1
2022-02-11,Student,West Creek Elementary,1
2022-02-11,Student,Wekiva High,2
2022-02-11,Student,Wedgefield School (K-8),1
2022-02-11,Student,Vista Pointe Elementary,1
2022-02-11,Student,Sunset Park Elementary,2
2022-02-11,Student,Pershing School (K-8),1
2022-02-11,Student,Orange Technical College - South Campus,1
2022-02-11,Student,Olympia High,3
2022-02-11,Student,Ocoee Elementary,1
2022-02-11,Student,Oak Hill Elementary,1
2022-02-11,Student,Laureate Park Elementary,1
2022-02-11,Student,Lakemont Elementary,1
2022-02-11,Student,Lake Sybelia Elementary,1
2022-02-11,Student,Lake Nona High,2
2022-02-11,Student,Jones High,1
2022-02-11,Student,Dr. Phillips High,3
2022-02-11,Student,Dr. Phillips Elementary,1
2022-02-11,Student,Dillard St. Elementary,1
2022-02-11,Student,Cypress Creek High,1
2022-02-11,Student,Cheney Elementary,1
2022-02-11,Student,Catalina Elementary,1
2022-02-11,Student,Bay Lake Elementary,1
2022-02-11,Student,Avalon Middle,1
2022-02-11,Employee,Wheatley Elementary,1
2022-02-11,Employee,Waterford Elementary,1
2022-02-11,Employee,Water Spring Elementary,1
2022-02-11,Employee,Teaching and Learning,1
2022-02-11,Employee,School Choice Services,1
2022-02-11,Employee,Roberto Clemente Middle,1
2022-02-11,Employee,Operations,2
2022-02-11,Employee,Lakemont Elementary,1
2022-02-11,Employee,Dr. Phillips High,1
2022-02-11,Employee,Deerwood Elementary,1
2022-02-11,Employee,Chickasaw Elementary,1
2022-02-11,Employee,Boone High,1
2022-02-10,Student,Winter Park 9th Grade Center,1
2022-02-10,Student,Windy Ridge School (K-8),2
2022-02-10,Student,Windermere High,1
2022-02-10,Student,Washington Shores Primary Learning Center,1
2022-02-10,Student,Vista Pointe Elementary,1
2022-02-10,Student,Timber Creek High,1
2022-02-10,Student,Summerlake Elementary,1
2022-02-10,Student,Pinar Elementary,1
2022-02-10,Student,Orange Technical College,1
2022-02-10,Student,Lake Nona High,7
2022-02-10,Student,Horizon High,2
2022-02-10,Student,Cypress Creek High,3
2022-02-10,Student,Corner Lake Middle,1
2022-02-10,Student,Colonial High 9th Grade Center,1
2022-02-10,Student,Clay Springs Elementary,1
2022-02-10,Student,Castleview Elementary,4
2022-02-10,Student,Castle Creek Elementary,1
2022-02-10,Student,Blankner School (K-8),2
2022-02-10,Employee,Wolf Lake Elementary,1
2022-02-10,Employee,Winter Park High,1
2022-02-10,Employee,Windy Ridge School (K-8),1
2022-02-10,Employee,Union Park Elementary,1
2022-02-10,Employee,Teaching and Learning,2
2022-02-10,Employee,Sun Blaze Elementary,1
2022-02-10,Employee,Orange Technical College - South Campus,1
2022-02-10,Employee,Ocoee High,1
2022-02-10,Employee,OCPS Academic Center for Excellence,1
2022-02-10,Employee,Moss Park Elementary,1
2022-02-10,Employee,Evans High,1
2022-02-10,Employee,Dover Shores Elementary,1
2022-02-10,Employee,Discovery Middle,1
2022-02-10,Employee,Columbia Elementary,1
2022-02-10,Employee,Colonial High,1
2022-02-10,Employee,Avalon Elementary,1
2022-02-10,Employee,Apopka High,1
2022-02-09,Student,Wyndham Lakes Elementary,1
2022-02-09,Student,Wolf Lake Elementary,2
2022-02-09,Student,Windy Ridge School (K-8),4
2022-02-09,Student,Westridge Middle,1
2022-02-09,Student,West Creek Elementary,1
2022-02-09,Student,Wekiva High,2
2022-02-09,Student,Waterford Elementary,1
2022-02-09,Student,Water Spring Middle,1
2022-02-09,Student,Water Spring Elementary,1
2022-02-09,Student,University High,4
2022-02-09,Student,Timber Springs Middle,5
2022-02-09,Student,Timber Creek High,4
2022-02-09,Student,Sunridge Elementary,2
2022-02-09,Student,Summerlake Elementary,1
2022-02-09,Student,Stone Lakes Elementary,1
2022-02-09,Student,Princeton Elementary,1
2022-02-09,Student,Ocoee High,1
2022-02-09,Student,Millennia Elementary,1
2022-02-09,Student,Lovell Elementary,1
2022-02-09,Student,Lancaster Elementary,1
2022-02-09,Student,Lakeview Middle,2
2022-02-09,Student,Lake Nona Middle,7
2022-02-09,Student,Keene’s Crossing Elementary,1
2022-02-09,Student,Independence Elementary,2
2022-02-09,Student,Hunter’s Creek Elementary,1
2022-02-09,Student,Gotha Middle,1
2022-02-09,Student,Endeavor Elementary,1
2022-02-09,Student,Dover Shores Elementary,1
2022-02-09,Student,Cypress Creek High,3
2022-02-09,Student,Colonial High 9th Grade Center,2
2022-02-09,Student,Colonial High,4
2022-02-09,Student,Citrus Elementary,1
2022-02-09,Student,Castle Creek Elementary,1
2022-02-09,Student,Boone High,1
2022-02-09,Student,Blankner School (K-8),1
2022-02-09,Student,Baldwin Park Elementary,1
2022-02-09,Employee,Wolf Lake Elementary,1
2022-02-09,Employee,Winter Park High,1
2022-02-09,Employee,University High,1
2022-02-09,Employee,Teaching and Learning,1
2022-02-09,Employee,Sunridge Elementary,1
2022-02-09,Employee,Southwest Middle,1
2022-02-09,Employee,Prairie Lake Elementary,1
2022-02-09,Employee,Operations,1
2022-02-09,Employee,NorthLake Park Community School,1
2022-02-09,Employee,Innovation Middle,1
2022-02-09,Employee,Facilities Services,1
2022-02-09,Employee,Edgewater High,1
2022-02-09,Employee,Chickasaw Elementary,1
2022-02-09,Employee,Alternative Education Center - Compass,1
2022-02-08,Student,Wyndham Lakes Elementary,5
2022-02-08,Student,Wolf Lake Elementary,1
2022-02-08,Student,Winter Park High,2
2022-02-08,Student,Winegard Elementary,1
2022-02-08,Student,Windy Ridge School (K-8),1
2022-02-08,Student,Windermere High,6
2022-02-08,Student,Wetherbee Elementary,1
2022-02-08,Student,Westpointe Elementary,1
