location,addr,level,lat,long
ECCLESTON ELEMENTARY,"1500 AARON AVE ORLANDO, FL 32811-4114",Elementary,28.5253934,28.5253934
ENDEAVOR ELEMENTARY,"13501 BALCOMBE RD ORLANDO, FL 32837-6221",Elementary,28.3689123,28.3689123
ENGELWOOD ELEMENTARY,"5985 LA COSTA DR ORLANDO, FL 32807",Elementary,28.5305354,28.5305354
ESTEEM ACADEMY,"12301 WARRIOR RD WINTER GARDEN, FL 34787",Elementary,28.5395774,28.5395774
FORSYTH WOODS ELEMENTARY,"6651 CURTIS ST ORLANDO, FL 32807-5116",Elementary,28.5599634,28.5599634
FRANGUS ELEMENTARY,"380 KILLINGTON WAY ORLANDO, FL 32835-6834",Elementary,28.5447305,28.5447305
HIAWASSEE ELEMENTARY,"6800 HENNEPIN BLVD ORLANDO, FL 32818-5357",Elementary,28.5675363,28.5675363
HIDDEN OAKS ELEMENTARY,"9051 SUBURBAN DR ORLANDO, FL 32829-8793",Elementary,28.4899821,28.4899821
HILLCREST ELEMENTARY,"1010 E CONCORD ST ORLANDO, FL 32803-4619",Elementary,28.5507397,28.5507397
HOME EDUCATION,"445 W AMELIA ST ORLANDO, FL 32801-1129",Elementary,28.5498139,28.5498139
HOPE CHARTER,"1550 E CROWN POINT RD OCOEE, FL 34761-3722",Elementary,28.592545,28.592545
HOSPITAL HOMEBOUND,"12301 WARRIOR RD WINTER GARDEN, FL 34787-5203",Elementary,28.5395774,28.5395774
HUNGERFORD ELEMENTARY,"230 RUFFEL STREET EATONVILLE, FL 32751-6732",Elementary,28.614786,28.614786
HUNTERS CREEK ELEMENTARY,"4650 TOWN CENTER BLVD ORLANDO, FL 32837-6118",Elementary,28.3592419,28.3592419
INDEPENDENCE ELEMENTARY,"6255 NEW INDEPENDENCE PKWY WINTER GARDEN, FL 34787",Elementary,28.4673333,28.4673333
INNOVATION MONTESSORI OCOEE CHARTER,"855 E PLANT ST, STE 1500 WINTER GARDEN, FL 34787-3164",Elementary,28.5682522,28.5682522
IVEY LANE ELEMENTARY,"209 SILVERTON ST ORLANDO, FL 32811-1745",Elementary,28.5441634,28.5441634
JOHN YOUNG ELEMENTARY,"12550 MARSFIELD AVE ORLANDO, FL 32837-8531",Elementary,28.3839948,28.3839948
K12 VIRTUAL SECONDARY,"445 W AMELIA ST ORLANDO, FL 32801-1129",Elementary,28.5498139,28.5498139
KEENES CROSSING ELEMENTARY,"5240 KEENES PHEASANT DR WINDERMERE, FL 34786-3220",Elementary,28.4884589,28.4884589
KIDS COMMUNITY COLLEGE CHARTER,"1475 E SILVER STAR RD OCOEE, FL 34761-2555",Elementary,28.5724633,28.5724633
KILLARNEY ELEMENTARY,"2401 WELLINGTON BLVD WINTER PARK, FL 32789-3464",Elementary,28.5955221,28.5955221
LA AMISTAD,"1650 PARK AVE N MAITLAND, FL 32751-6570",Elementary,28.61335,28.61335
LAKE COMO SCHOOL,"2450 E GORE ST ORLANDO, FL 32806",Elementary,28.5311152,28.5311152
LAKE EOLA CHARTER,"135 N MAGNOLIA AVE ORLANDO, FL 32801-2301",Elementary,28.5442446,28.5442446
LAKE GEM ELEMENTARY,"4801 BLOODHOUND ST ORLANDO, FL 32818-8747",Elementary,28.6047563,28.6047563
LAKE GEORGE ELEMENTARY,"4101 GATLIN AVE ORLANDO, FL 32812-7771",Elementary,28.4959381,28.4959381
LAKE SILVER ELEMENTARY,"2401 N RIO GRANDE AVE ORLANDO, FL 32804-4827",Elementary,28.573779,28.573779
LAKE SYBELIA ELEMENTARY,"600 SANDSPUR RD MAITLAND, FL 32751-4747",Elementary,28.6308733,28.6308733
LAKE WESTON ELEMENTARY,"5500 MILAN DRIVE ORLANDO, FL 32810-4405",Elementary,28.6123615,28.6123615
LAKE WHITNEY ELEMENTARY,"1351 WINDERMERE RD WINTER GARDEN, FL 34787-5513",Elementary,28.5265508,28.5265508
LAKEMONT ELEMENTARY,"901 N LAKEMONT AVENUE WINTER PARK, FL 32792-2505",Elementary,28.6063763,28.6063763
LAKEVILLE ELEMENTARY,"2015 LAKEVILLE RD APOPKA, FL 32703-8289",Elementary,28.6456135,28.6456135
LANCASTER ELEMENTARY,"6700 SHERYL ANN DR ORLANDO, FL 32809-6543",Elementary,28.4603307,28.4603307
LAUREATE PARK ELEMENTARY,"7800 LAUREATE BLVD ORLANDO, FL 32827-7461",Elementary,28.3657509,28.3657509
LAWTON CHILES ELEMENTARY,"11001 BLOOMFIELD DR ORLANDO, FL 32825-5986",Elementary,28.5546,28.5546
LEGENDS ACADEMY CHARTER,"3032 MONTE CARLO TRL ORLANDO, FL 32805-4354",Elementary,28.5280334,28.5280334
LITTLE RIVER ELEMENTARY,"100 CASWELL DR ORLANDO, FL 32825-3500",Elementary,28.5459776,28.5459776
LOCKHART ELEMENTARY,"7500 EDGEWATER DR ORLANDO, FL 32810-3432",Elementary,28.6236127,28.6236127
LOVELL ELEMENTARY,"815 ROGER WILLIAMS RD APOPKA, FL 32703-5509",Elementary,28.6686979,28.6686979
LUCIOUS AND EMMA NIXON ACADEMY CHARTER,"1780 MERCY DR ORLANDO, FL 32808-6527",Elementary,28.566435,28.566435
MAGNOLIA,"1900 MATTERHORNE DR ORLANDO, FL 32818-5836",Elementary,28.5677407,28.5677407
MAXEY ELEMENTARY,"602 E STORY RD WINTER GARDEN, FL 34787-3662",Elementary,28.5576192,28.5576192
MCCOY ELEMENTARY,"5225 S SEMORAN BLVD ORLANDO, FL 32822-1732",Elementary,28.486601,28.486601
MCKAY SCHOLARSHIP,"445 W AMELIA ST ORLANDO, FL 32801-1129",Elementary,28.5498139,28.5498139
MEADOW WOODS ELEMENTARY,"500 RHODE ISLAND WOODS CIR ORLANDO, FL 32824-9375",Elementary,28.371428,28.371428
METROWEST ELEMENTARY,"1801 LAKE VILMA DR ORLANDO, FL 32835-6172",Elementary,28.5208484,28.5208484
MILLENNIA ELEMENTARY,"5301 CYPRESS CREEK BLVD ORLANDO, FL 32811-7605",Elementary,28.4856316,28.4856316
MILLENNIA GARDENS ELEMENTARY,"3515 GARDENS RIDGE WAY ORLANDO, FL 32839-2172",Elementary,28.4950167,28.4950167
MOLLIE RAY ELEMENTARY,"2000 BEECHER ST ORLANDO, FL 32808-5565",Elementary,28.5708182,28.5708182
MOSS PARK ELEMENTARY,"9301 N SHORE GOLF CLUB BLVD ORLANDO, FL 32832-6032",Elementary,28.40966,28.40966
NAP FORD COMMUNITY CHARTER,"325 N PARRAMORE AVE ORLANDO, FL 32801-1402",Elementary,28.5467013,28.5467013
NORTHLAKE PARK COMMUNITY ELEMENTARY,"9055 NORTHLAKE PKWY ORLANDO, FL 32827-5706",Elementary,28.4220545,28.4220545
OAK HILL ELEMENTARY,"11 S HIAWASSEE RD ORLANDO, FL 32835-1001",Elementary,28.5405961,28.5405961
OAKLAND AVENUE CHARTER,"456 E OAKLAND AVE OAKLAND, FL 34760-0949",Elementary,28.5542124,28.5542124
OAKSHIRE ELEMENTARY,"14501 OAKSHIRE BLVD ORLANDO, FL 32824-5234",Elementary,28.354363,28.354363
OASIS PREPARATORY ACADEMY CHARTER,"5200 W SOUTH ST ORLANDO, FL 32811-1758",Elementary,28.5374225,28.5374225
OCOEE ELEMENTARY,"400 S LAKEWOOD AVE OCOEE, FL 34761-2716",Elementary,28.5656337,28.5656337
OCPS ACADEMIC CENTER FOR EXCELLENCE,"701 W LIVINGSTON ST ORLANDO, FL 32805-1535",Elementary,28.5476437,28.5476437
OCVS DIGITAL ACADEMY,"1600 SILVER STAR RD ORLANDO, FL 32804-3442",Elementary,28.5777672,28.5777672
OCVS VIRTUAL FRANCHISE,"1600 SILVER STAR RD ORLANDO, FL 32804-3442",Elementary,28.5777672,28.5777672
OCVS VIRTUAL INSTRUCTION COURSE OFFERING,"1600 SILVER STAR RD ORLANDO, FL 32804-3442",Elementary,28.5777672,28.5777672
OCVS VIRTUAL INSTRUCTION PROGRAM,"1600 SILVER STAR RD ORLANDO, FL 32804-3442",Elementary,28.5777672,28.5777672
ORANGE CENTER ELEMENTARY,"621 S TEXAS AVE ORLANDO, FL 32805-3064",Elementary,28.5342847,28.5342847
ORANGE COUNTY PREP ACADEMY CHARTER,"10250 UNIVERSITY BLVD ORLANDO, FL 32817-1905",Elementary,28.595576,28.595576
ORION PREPARATORY ACADEMY CHARTER,"FUTURE CHARTER SCHOOL ORLANDO, FL",Elementary,28.5736647,28.5736647
ORLANDO GIFTED ACADEMY,"1121 N FERN CREEK AVE ORLANDO, FL 32803",Elementary,28.5611184,28.5611184
ORLANDO SCIENCE ELEMENTARY CHARTER,"2611 TECHNOLOGY DR ORLANDO, FL 32804-8014",Elementary,28.556192,28.556192
ORLANDO SCIENCE MIDDLE HIGH CHARTER,"2427 LYNX LN ORLANDO, FL 32804-4720",Elementary,28.5734381,28.5734381
ORLO VISTA ELEMENTARY,"3 N HASTINGS ST ORLANDO, FL 32835-1441",Elementary,28.5415857,28.5415857
PALM LAKE ELEMENTARY,"8000 PIN OAK DR ORLANDO, FL 32819-7107",Elementary,28.4836118,28.4836118
PALMETTO ELEMENTARY,"2015 DUSKIN AVE ORLANDO, FL 32839-2609",Elementary,28.4810639,28.4810639
PARENTALLY PLACED PRIVATE SCHOOL STUDENT,"445 W AMELIA ST ORLANDO, FL 32801-1129",Elementary,28.5498139,28.5498139
PASSPORT CHARTER,"5221 CURRY FORD RD ORLANDO, FL 32812-8741",Elementary,28.5247919,28.5247919
PERSHING K-8,"1800 E PERSHING AVE ORLANDO, FL 32806-7251",Elementary,28.497598,28.497598
PHILLIS WHEATLEY ELEMENTARY,"1475 MARVIN C ZANDERS AVE APOPKA, FL 32703-7026",Elementary,28.6569451,28.6569451
PINAR ELEMENTARY,"3701 ANTHONY LN ORLANDO, FL 32822-7742",Elementary,28.5046536,28.5046536
PINE HILLS ELEMENTARY,"1006 FERNDELL RD ORLANDO, FL 32808",Elementary,28.5602544,28.5602544
PINECREST ACADEMY AVALON CHARTER,"13993 MAILER BLVD ORLANDO, FL 32828-4883",Elementary,28.5018061,28.5018061
PINECREST CREEK CHARTER,"1100 LEE RD ORLANDO, FL 32810-5847",Elementary,28.6048749,28.6048749
PINECREST PREPARATORY CHARTER,"8503 DAETWYLER DR ORLANDO, FL 32827-5018",Elementary,28.4422095,28.4422095
PINELOCH ELEMENTARY,"3101 WOODS AVE ORLANDO, FL 32805-7015",Elementary,28.5086752,28.5086752
PINEWOOD ELEMENTARY,"3005 N APOPKA VINELAND RD ORLANDO, FL 32818-8624",Elementary,28.5831405,28.5831405
POSITIVE PATHWAYS TRANSITION CENTER,"6125 N ORANGE BLOSSOM TRL ORLANDO, FL 32810-1024",Elementary,28.611861,28.611861
PRAIRIE LAKE ELEMENTARY,"8723 HACKNEY PRAIRIE RD ORLANDO, FL 32818-8422",Elementary,28.5999261,28.5999261
PRINCETON ELEMENTARY,"311 W PRINCETON ST ORLANDO, FL 32804-5499",Elementary,28.5719777,28.5719777
PRINCETON HOUSE CHARTER,"1166 LEE RD ORLANDO, FL 32810-5847",Elementary,28.6030765,28.6030765
RENAISSANCE CHARTER AT CENTRAL FLORIDA,"4780 DATA COURT ORLANDO, FL 32817",Elementary,28.6089576,28.6089576
RENAISSANCE CHARTER AT CHICKASAW TRAIL,"8203 VALENCIA COLLEGE LN ORLANDO, FL 32825-3242",Elementary,28.5550162,28.5550162
RENAISSANCE CHARTER AT CROWN POINT,"281 WEST RD OCOEE, FL 34761-5300",Elementary,28.6040018,28.6040018
RENAISSANCE CHARTER AT GOLDENROD,"6004 S GOLDENROD RD ORLANDO, FL 32822-8780",Elementary,28.473927,28.473927
RENAISSANCE CHARTER AT HUNTERS CREEK,"4140 TOWN CENTER BLVD ORLANDO, FL 32837-6111",Elementary,28.3614448,28.3614448
RIDGEWOOD PARK ELEMENTARY,"3401 PIONEER RD ORLANDO, FL 32808-3229",Elementary,28.5860191,28.5860191
RIVERDALE ELEMENTARY,"11301 LOKANOTOSA TRL ORLANDO, FL 32817-3005",Elementary,28.585315,28.585315
RIVERSIDE ELEMENTARY,"3125 PEMBROOK DR ORLANDO, FL 32810-2267",Elementary,28.633812,28.633812
ROCK LAKE ELEMENTARY,"408 N TAMPA AVE ORLANDO, FL 32805-1220",Elementary,28.5478077,28.5478077
ROCK SPRINGS ELEMENTARY,"2400 ROCK SPRINGS RD APOPKA, FL 32712-5700",Elementary,28.71994579999999,28.71994579999999
ROLLING HILLS ELEMENTARY,"4903 DONOVAN ST ORLANDO, FL 32808-2617",Elementary,28.5908023,28.5908023
ROSEMONT ELEMENTARY,"4650 POINT LOOK OUT RD ORLANDO, FL 32808-1736",Elementary,28.602917,28.602917
SADLER ELEMENTARY,"4000 W OAK RIDGE RD ORLANDO, FL 32809-3690",Elementary,28.4716917,28.4716917
SALLY RIDE ELEMENTARY,"9601 11TH AVE ORLANDO, FL 32824-8706",Elementary,28.4250691,28.4250691
SAND LAKE ELEMENTARY,"8301 BUENA VISTA WOODS BLVD ORLANDO, FL 32836-6031",Elementary,28.4118934,28.4118934
SHENANDOAH ELEMENTARY,"4827 S CONWAY RD ORLANDO, FL 32812-1247",Elementary,28.4837949,28.4837949
SHINGLE CREEK ELEMENTARY,"5620 HARCOURT AVE ORLANDO, FL 32839-3104",Elementary,28.4808996,28.4808996
SILVER PINES ACADEMY K-12 LEARNING CNTR,"1906 MATTERHORN ROAD ORLANDO, FL 32818",Elementary,28.5664759,28.5664759
SOUTHWOOD ELEMENTARY,"12600 BISTED DR ORLANDO, FL 32824-5852",Elementary,28.3856484,28.3856484
SPRING LAKE ELEMENTARY,"1105 SARAH LEE LN OCOEE, FL 34761-3236",Elementary,28.5877387,28.5877387
STONE LAKES ELEMENTARY,"15200 STONEYBROOK BVD ORLANDO, FL 32828-7528",Elementary,28.5111218,28.5111218
SUMMERLAKE ELEMENTARY,"15450 PORTER RD WINTER GARDEN, FL 34787",Elementary,28.4524921,28.4524921
SUN BLAZE ELEMENTARY,"9101 RANDAL PARK BLVD ORLANDO, FL 32832-4918",Elementary,28.4344017,28.4344017
SUNRIDGE ELEMENTARY,"14455 SUNRIDGE BLVD WINTER GARDEN, FL 34787-5133",Elementary,28.5377519,28.5377519
SUNRISE ELEMENTARY,"101 LONE PALM RD ORLANDO, FL 32828-8231",Elementary,28.5350286,28.5350286
SUNSET PARK ELEMENTARY,"12050 OVERSTREET RD WINDERMERE, FL 34786-6666",Elementary,28.4597662,28.4597662
SUNSHINE ELEMENTARY,"13225 INTERNATIONAL DRIVE ORLANDO, FL 32821",Elementary,28.3865133,28.3865133
TANGELO PARK ELEMENTARY,"5115 ANZIO ST ORLANDO, FL 32819-8407",Elementary,28.4576553,28.4576553
THORNEBROOKE ELEMENTARY,"601 THORNEBROOKE DR OCOEE, FL 34761-4626",Elementary,28.5254487,28.5254487
THREE POINTS ELEMENTARY,"4001 S GOLDENROD RD ORLANDO, FL 32822-5622",Elementary,28.4912222,28.4912222
TILDENVILLE ELEMENTARY,"1221 BRICK RD WINTER GARDEN, FL 34787-3031",Elementary,28.5575787,28.5575787
TIMBER LAKES ELEMENTARY,"2149 CROWN HILL BLVD ORLANDO, FL 32828-6875",Elementary,28.5263191,28.5263191
UCP BAILES COMMUNITY ACADEMY,"4780 DATA COURT ORLANDO, FL 32817",Elementary,28.6089576,28.6089576
UCP EAST CHARTER,"12702 SCIENCE DR ORLANDO, FL 32826-3016",Elementary,28.5800305,28.5800305
UCP ORANGE CHARTER,"4680 LAKE UNDERHILL RD ORLANDO, FL 32807-1182",Elementary,28.5379108,28.5379108
UCP PINE HILLS CHARTER,"5800 GOLF CLUB BLVD ORLANDO, FL 32808-4800",Elementary,28.5770755,28.5770755
UCP WEST ORANGE CHARTER,"1297 WINTER GARDEN-VINELAND RD #110 WINTER GARDEN, FL 34787-6711",Elementary,28.5436878,28.5436878
UNION PARK ELEMENTARY,"1600 N DEAN RD ORLANDO, FL 32825-5521",Elementary,28.567344,28.567344
UNIVERSITY BEHAVIORAL CENTER,"2500 DISCOVERY DRIVE ORLANDO, FL 32826-3709",Elementary,28.5817282,28.5817282
VENTURA ELEMENTARY,"4400 WOODGATE BLVD ORLANDO, FL 32822-3711",Elementary,28.5001149,28.5001149
VILLAGE PARK ELEMENTARY,"12253 LAKE NONA GATEWAY RD ORLANDO, FL 32827",Elementary,28.3870766,28.3870766
VISTA LAKES ELEMENTARY,"6050 LAKE CHAMPLAIN DR ORLANDO, FL 32829-8019",Elementary,28.4743699,28.4743699
VISTA POINTE ELEMENTARY,"6900 MARKET PLACE DR ORLANDO, FL 32822-8782",Elementary,28.471931,28.471931
WASHINGTON SHORES ELEMENTARY,"944 W LAKE MANN DR ORLANDO, FL 32805-3435",Elementary,28.5293417,28.5293417
WATER SPRING ELEMENTARY,"16000 WATER SPRING BLVD WINTER GARDEN, FL 34787",Elementary,28.4029571,28.4029571
WATERBRIDGE ELEMENTARY,"11100 GALVIN DR ORLANDO, FL 32837-9197",Elementary,28.407492,28.407492
WATERFORD ELEMENTARY,"12950 LAKE UNDERHILL RD ORLANDO, FL 32828-9001",Elementary,28.5425029,28.5425029
WEDGEFIELD K-8,"3835 BANCROFT BLVD ORLANDO, FL 32833-4263",Elementary,28.4906696,28.4906696
WEST CREEK ELEMENTARY,"5056 TACON DR ORLANDO, FL 32837-4821",Elementary,28.3574721,28.3574721
WEST OAKS ELEMENTARY,"905 DORSCHER RD ORLANDO, FL 32818-6476",Elementary,28.5569619,28.5569619
WESTBROOKE ELEMENTARY,"500 TOMYN BLVD OCOEE, FL 34761-4881",Elementary,28.5398269,28.5398269
WESTPOINTE ELEMENTARY,"7525 WESTPOINTE BLVD ORLANDO, FL 32835",Elementary,28.5200067,28.5200067
WETHERBEE ELEMENTARY,"701 E WETHERBEE RD ORLANDO, FL 32824-7309",Elementary,28.3936788,28.3936788
WHISPERING OAK ELEMENTARY,"15300 STONEYBROOK WEST PKWY WINTER GARDEN, FL 34787-4733",Elementary,28.5144736,28.5144736
WINDERMERE ELEMENTARY,"11125 PARK AVE WINDERMERE, FL 34786-7828",Elementary,28.508473,28.508473
WINDY RIDGE K-8,"3900 BEECH TREE DR ORLANDO, FL 32835-2501",Elementary,28.5034269,28.5034269
WINEGARD ELEMENTARY,"7055 WINEGARD RD ORLANDO, FL 32809-7101",Elementary,28.4538508,28.4538508
WOLF LAKE ELEMENTARY,"1771 W PONKAN RD APOPKA, FL 32712-5623",Elementary,28.7295764,28.7295764
WYNDHAM LAKES ELEMENTARY,"14360 WYNDHAM LAKES BLVD ORLANDO, FL 32824-4218",Elementary,28.3550799,28.3550799
ZELLWOOD ELEMENTARY,"3551 WASHINGTON ST ZELLWOOD, FL 32798-5308",Elementary,28.7352033,28.7352033
ALOMA HIGH CHARTER,"495 N SEMORAN BLVD WINTER PARK, FL 32792-3802",High,28.6040447,28.6040447
APOPKA HIGH,"555 W MARTIN ST APOPKA, FL 32712-3544",High,28.6934856,28.6934856
BOONE HIGH,"1000 E KALEY ST ORLANDO, FL 32806-3105",High,28.5185649,28.5185649
CHANCERY HIGH CHARTER,"7001 S ORANGE BLOSSOM TRL ORLANDO, FL 32809-5714",High,28.4645929,28.4645929
COLONIAL HIGH,"6100 OLEANDER DR ORLANDO, FL 32807-3437",High,28.5519543,28.5519543
COLONIAL HIGH 9TH GRADE CENTER,"7775 VALENCIA COLLEGE LN ORLANDO, FL 32807-6248",High,28.55555,28.55555
CORNERSTONE ACADEMY HIGH CHARTER,"5903 RANDOLPH AVE BELLE ISLE, FL 32809-4241",High,28.4724772,28.4724772
CYPRESS CREEK HIGH,"1101 BEAR CROSSING DR ORLANDO, FL 32824-6004",High,28.3811292,28.3811292
DR PHILLIPS HIGH,"6500 TURKEY LAKE RD ORLANDO, FL 32819-4718",High,28.4705613,28.4705613
EAST RIVER HIGH,"650 EAST RIVER FALCONS WAY ORLANDO, FL 32833-2779",High,28.5572597,28.5572597
ECON RIVER HIGH CHARTER,"14180 E COLONIAL DR STE A ORLANDO, FL 32826-5065",High,28.564473,28.564473
EDGEWATER HIGH,"3100 EDGEWATER DR ORLANDO, FL 32804-3722",High,28.5797308,28.5797308
ESE TRANSITION,"555 S EOLA DR ORLANDO, FL 32801-3901",High,28.5356225,28.5356225
EVANS HIGH,"4949 SILVER STAR RD ORLANDO, FL 32808-4594",High,28.5781101,28.5781101
FREEDOM HIGH,"2500 TAFT VINELAND RD ORLANDO, FL 32837-7818",High,28.4160381,28.4160381
HORIZON HIGH,"10393 SEIDEL ROAD WINTER GARDEN, FL 34787",High,28.4201879,28.4201879
INNOVATION MONTESSORI HIGH CHARTER,"1644 N LAKEWOOD AVE OCOEE, FL 34761-3839",High,28.5927691,28.5927691
JONES HIGH,"801 S RIO GRANDE AVE ORLANDO, FL 32805-3765",High,28.5333987,28.5333987
LAKE BUENA VISTA HIGH,"11305 DARYL CARTER PARKWAY ORLANDO, FL 32836",High,28.4028044,28.4028044
LAKE NONA HIGH,"12500 NARCOOSSEE RD ORLANDO, FL 32832-6922",High,28.380766,28.380766
LEGACY HIGH CHARTER,"1550 E CROWN POINT RD OCOEE, FL 34761-3722",High,28.592545,28.592545
OAK RIDGE HIGH,"700 W OAK RIDGE RD ORLANDO, FL 32809-4800",High,28.4711699,28.4711699
OCOEE HIGH,"1925 OCOEE CROWN POINT PKWY OCOEE, FL 34761-5060",High,28.5997917,28.5997917
OLYMPIA HIGH,"4301 S APOPKA VINELAND RD ORLANDO, FL 32835-3115",High,28.4985319,28.4985319
PINECREST COLLEGIATE ACADEMY CHARTER,"13993 MAILER BLVD ORLANDO, FL 32828-4883",High,28.5018061,28.5018061
