index,location,type,count,date
49,Hunter’s Creek Elementary,Students,1.0,2021-05-25
50,Lakeville Elementary,Students,1.0,2021-05-25
51,Meadow Woods Elementary,Students,1.0,2021-05-25
52,Whispering Oak Elementary,Students,1.0,2021-05-25
53,Acceleration West,Students,1.0,2021-05-24
54,Corner Lake Middle,Students,1.0,2021-05-24
55,Cypress Creek High,Students,1.0,2021-05-24
56,Edgewater High,Students,1.0,2021-05-24
57,Hiawassee Elementary,Students,1.0,2021-05-24
58,Howard Middle,Students,1.0,2021-05-24
59,Hunter’s Creek Elementary,Students,1.0,2021-05-24
60,Innovation Middle,Students,1.0,2021-05-24
61,Millennia Elementary,Students,1.0,2021-05-24
62,Oakshire Elementary,Students,2.0,2021-05-24
63,Robinswood Middle,Students,1.0,2021-05-24
64,South Creek Middle,Students,1.0,2021-05-24
65,Sunridge Elementary,Students,1.0,2021-05-24
66,Ventura Elementary,Students,1.0,2021-05-24
67,Vista Lakes Elementary,Students,1.0,2021-05-24
68,Westbrooke Elementary,Students,1.0,2021-05-24
69,Wolf Lake Elementary,Students,1.0,2021-05-24
70,Baldwin Park Elementary,Students,1.0,2021-05-21
71,Evans High,Students,1.0,2021-05-21
72,Frangus Elementary,Students,1.0,2021-05-21
73,Lake Nona High,Students,2.0,2021-05-21
74,Timber Creek High,Students,1.0,2021-05-21
75,Union Park Middle,Students,1.0,2021-05-21
76,West Orange High,Students,2.0,2021-05-21
77,Avalon Middle,Students,1.0,2021-05-20
78,Citrus Elementary,Students,1.0,2021-05-20
79,Cypress Creek High,Students,2.0,2021-05-20
80,Howard Middle,Students,1.0,2021-05-20
81,John Young Elementary,Students,1.0,2021-05-20
82,Lakemont Elementary,Students,1.0,2021-05-20
83,Liberty Middle,Students,1.0,2021-05-20
84,Southwest Middle,Students,1.0,2021-05-20
85,Timber Creek High,Students,1.0,2021-05-20
86,Wekiva High,Students,1.0,2021-05-20
87,Wolf Lake Elementary,Students,1.0,2021-05-20
88,Wolf Lake Middle,Students,2.0,2021-05-20
89,Boone High,Students,1.0,2021-05-19
90,Chain of Lakes Middle,Students,1.0,2021-05-19
91,Innovation Middle,Students,1.0,2021-05-19
92,Lake Nona High,Students,1.0,2021-05-19
93,Lovell Elementary,Students,3.0,2021-05-19
94,Memorial Middle,Students,2.0,2021-05-19
95,Rock Lake Elementary,Students,1.0,2021-05-19
96,Sunset Park Elementary,Students,1.0,2021-05-19
97,Thornebrooke Elementary,Students,1.0,2021-05-19
98,Apopka High,Students,2.0,2021-05-18
99,Colonial High,Students,1.0,2021-05-18
100,Cypress Creek High,Students,3.0,2021-05-18
101,Hunter’s Creek Middle,Students,1.0,2021-05-18
102,Lake Nona High,Students,2.0,2021-05-18
103,Liberty Middle,Students,2.0,2021-05-18
104,Ocoee High,Students,1.0,2021-05-18
105,Ocoee Middle,Students,1.0,2021-05-18
106,Olympia High,Students,2.0,2021-05-18
107,Pinewood Elementary,Students,1.0,2021-05-18
108,Shingle Creek Elementary,Students,1.0,2021-05-18
109,Ventura Elementary,Students,1.0,2021-05-18
110,Windermere High,Students,1.0,2021-05-18
111,Audubon Park School (K-8),Students,1.0,2021-05-17
112,Chickasaw Elementary,Students,1.0,2021-05-17
113,Conway Middle,Students,1.0,2021-05-17
114,Dr. Phillips High,Students,6.0,2021-05-17
115,Eagle Creek Elementary,Students,1.0,2021-05-17
116,Endeavor Elementary,Students,1.0,2021-05-17
117,Horizon West Middle,Students,1.0,2021-05-17
118,Lake Nona High,Students,3.0,2021-05-17
119,Liberty Middle,Students,1.0,2021-05-17
120,Meadowbrook Middle,Students,1.0,2021-05-17
121,Millennia Elementary,Students,1.0,2021-05-17
122,Ocoee Middle,Students,1.0,2021-05-17
123,Orlando Gifted Academy,Students,1.0,2021-05-17
124,Sand Lake Elementary,Students,1.0,2021-05-17
125,Timber Creek High,Students,4.0,2021-05-17
126,Westpointe Elementary,Students,1.0,2021-05-17
127,Windy Ridge School (K-8),Students,1.0,2021-05-17
128,Baldwin Park Elementary,Students,1.0,2021-05-14
129,Castleview Elementary,Students,1.0,2021-05-14
130,Colonial High,Students,1.0,2021-05-14
131,Colonial High 9th Grade Center,Students,1.0,2021-05-14
132,Conway Middle,Students,1.0,2021-05-14
133,Corner Lake Middle,Students,1.0,2021-05-14
134,Cypress Creek High,Students,1.0,2021-05-14
135,Engelwood Elementary,Students,1.0,2021-05-14
136,Howard Middle,Students,1.0,2021-05-14
137,Lake Nona Middle,Students,1.0,2021-05-14
138,Liberty Middle,Students,3.0,2021-05-14
139,Meadow Woods Elementary,Students,1.0,2021-05-14
140,Ocoee Elementary,Students,1.0,2021-05-14
141,OCPS Academic Center for Excellence,Students,1.0,2021-05-14
142,Orange Center Elementary,Students,1.0,2021-05-14
143,Piedmont Lakes Middle,Students,1.0,2021-05-14
144,South Creek Middle,Students,1.0,2021-05-14
145,Timber Springs Middle,Students,1.0,2021-05-14
146,Wyndham Lakes Elementary,Students,1.0,2021-05-14
147,Apopka Elementary,Students,1.0,2021-05-13
148,Avalon Elementary,Students,1.0,2021-05-13
149,East River High,Students,1.0,2021-05-13
150,Eccleston Elementary,Students,1.0,2021-05-13
151,Innovation Middle,Students,1.0,2021-05-13
152,Lake Nona Middle,Students,2.0,2021-05-13
153,Lawton Chiles Elementary,Students,1.0,2021-05-13
154,Liberty Middle,Students,2.0,2021-05-13
155,Meadow Woods Middle,Students,1.0,2021-05-13
156,Orange Center Elementary,Students,1.0,2021-05-13
157,Orange Technical College - Mid Florida,Students,2.0,2021-05-13
158,SunRidge Middle,Students,1.0,2021-05-13
159,Timber Creek High,Students,1.0,2021-05-13
160,Union Park Middle,Students,1.0,2021-05-13
161,University High,Students,1.0,2021-05-13
162,West Creek Elementary,Students,1.0,2021-05-13
163,West Orange High,Students,2.0,2021-05-13
164,Windermere Elementary,Students,1.0,2021-05-13
165,Conway Middle,Students,1.0,2021-05-12
166,Cypress Creek High,Students,1.0,2021-05-12
167,Eagle’s Nest Elementary,Students,1.0,2021-05-12
168,Engelwood Elementary,Students,1.0,2021-05-12
169,Freedom Middle,Students,1.0,2021-05-12
170,Lake Weston Elementary,Students,1.0,2021-05-12
171,Lawton Chiles Elementary,Students,3.0,2021-05-12
172,Legacy Middle,Students,1.0,2021-05-12
173,Liberty Middle,Students,1.0,2021-05-12
174,Oak Ridge High,Students,1.0,2021-05-12
175,Robinswood Middle,Students,1.0,2021-05-12
176,Shingle Creek Elementary,Students,2.0,2021-05-12
177,Tangelo Park Elementary,Students,1.0,2021-05-12
178,University High,Students,3.0,2021-05-12
179,Westbrooke Elementary,Students,1.0,2021-05-12
180,Westridge Middle,Students,1.0,2021-05-12
181,Winegard Elementary,Students,2.0,2021-05-12
182,Wolf Lake Elementary,Students,2.0,2021-05-12
183,Apopka High,Students,1.0,2021-05-11
184,Bonneville Elementary,Students,1.0,2021-05-11
185,Bridgewater Middle,Students,1.0,2021-05-11
186,Carver Middle,Students,2.0,2021-05-11
187,Chickasaw Elementary,Students,1.0,2021-05-11
188,Clay Springs Elementary,Students,1.0,2021-05-11
189,East River High,Students,1.0,2021-05-11
190,Edgewater High,Students,2.0,2021-05-11
191,Ivey Lane Elementary,Students,1.0,2021-05-11
192,Lancaster Elementary,Students,1.0,2021-05-11
193,Liberty Middle,Students,2.0,2021-05-11
194,Moss Park Elementary,Students,1.0,2021-05-11
195,Ridgewood Park Elementary,Students,1.0,2021-05-11
196,South Creek Middle,Students,1.0,2021-05-11
197,Three Points Elementary,Students,1.0,2021-05-11
198,University High,Students,3.0,2021-05-11
199,Wekiva High,Students,1.0,2021-05-11
200,Windy Ridge School (K-8),Students,1.0,2021-05-11
201,Apopka Memorial Middle,Students,2.0,2021-05-10
202,Boone High,Students,2.0,2021-05-10
203,Chain of Lakes Middle,Students,1.0,2021-05-10
204,Colonial High,Students,1.0,2021-05-10
205,Corner Lake Middle,Students,1.0,2021-05-10
206,Deerwood Elementary,Students,1.0,2021-05-10
207,East River High,Students,1.0,2021-05-10
208,Eccleston Elementary,Students,1.0,2021-05-10
209,Edgewater High,Students,1.0,2021-05-10
210,Engelwood Elementary,Students,1.0,2021-05-10
211,Hidden Oaks Elementary,Students,1.0,2021-05-10
212,Lake Nona Middle,Students,1.0,2021-05-10
213,Liberty Middle,Students,1.0,2021-05-10
214,NorthLake Park Community School,Students,1.0,2021-05-10
215,Olympia High,Students,2.0,2021-05-10
216,Pershing School (K-8),Students,1.0,2021-05-10
217,Southwood Elementary,Students,1.0,2021-05-10
218,Timber Springs Middle,Students,1.0,2021-05-10
219,Vista Pointe Elementary,Students,1.0,2021-05-10
220,Windermere High,Students,1.0,2021-05-10
221,Wolf Lake Middle,Students,1.0,2021-05-10
222,Apopka High,Students,2.0,2021-05-08
223,Blankner School (K-8),Students,1.0,2021-05-08
224,Colonial High,Students,1.0,2021-05-08
225,Legacy Middle,Students,1.0,2021-05-08
226,Maitland Middle,Students,1.0,2021-05-08
227,Windy Ridge School (K-8),Students,1.0,2021-05-08
228,Dover Shores Elementary,Employees,1.0,2021-06-22
229,Pershing School (K-8),Employees,1.0,2021-06-22
230,West Orange High,Employees,1.0,2021-06-22
231,Oakshire Elementary,Employees,1.0,2021-06-21
232,OCPS Academic Center for Excellence,Employees,2.0,2021-06-21
233,Glenridge Middle,Employees,1.0,2021-06-20
234,Sunshine Elementary,Employees,1.0,2021-06-18
235,Oak Ridge High,Employees,1.0,2021-06-17
236,Positive Pathways Transition Center,Employees,1.0,2021-06-17
237,Carver Middle,Employees,1.0,2021-06-16
238,Lake Nona Middle,Employees,1.0,2021-06-15
239,Bonneville Elementary,Employees,1.0,2021-06-14
240,Magnolia School,Employees,1.0,2021-06-14
241,Sadler Elementary,Employees,1.0,2021-06-11
242,Sun Blaze Elementary,Employees,1.0,2021-06-11
243,Winter Park High,Employees,1.0,2021-06-11
244,Boone High,Employees,1.0,2021-06-10
245,Human Resources,Employees,1.0,2021-06-10
246,Ocoee High,Employees,1.0,2021-06-10
247,Freedom High,Employees,1.0,2021-06-09
248,Facilities Services,Employees,1.0,2021-06-08
249,Operations,Employees,1.0,2021-06-08
250,Southwest Middle,Employees,1.0,2021-06-08
251,Aloma Elementary,Employees,1.0,2021-06-07
252,Bonneville Elementary,Employees,1.0,2021-06-07
253,Operations,Employees,2.0,2021-06-07
254,Boone High,Employees,1.0,2021-06-04
255,Pinewood Elementary,Employees,1.0,2021-06-04
256,Hunter’s Creek Elementary,Employees,1.0,2021-06-03
257,Oak Ridge High,Employees,1.0,2021-06-03
258,Operations,Employees,1.0,2021-06-03
259,Discovery Middle,Employees,1.0,2021-06-02
260,Thornebrooke Elementary,Employees,1.0,2021-06-02
261,Vista Lakes Elementary,Employees,1.0,2021-06-02
262,West Orange High,Employees,1.0,2021-06-02
263,Bonneville Elementary,Employees,1.0,2021-06-01
264,Gateway School,Employees,1.0,2021-06-01
265,Killarney Elementary,Employees,1.0,2021-06-01
266,Operations,Employees,1.0,2021-06-01
267,Union Park Elementary,Employees,1.0,2021-06-01
268,Glenridge Middle,Employees,1.0,2021-05-28
269,Olympia High,Employees,2.0,2021-05-28
270,Clay Springs Elementary,Employees,1.0,2021-05-27
271,Liberty Middle,Employees,1.0,2021-05-27
272,Apopka High,Employees,2.0,2021-05-26
273,Citrus Elementary,Employees,1.0,2021-05-26
274,Gotha Middle,Employees,2.0,2021-05-26
275,Hunter’s Creek Middle,Employees,1.0,2021-05-26
276,Liberty Middle,Employees,1.0,2021-05-26
277,Prairie Lake Elementary,Employees,1.0,2021-05-26
278,Vista Lakes Elementary,Employees,1.0,2021-05-26
279,Colonial High,Employees,1.0,2021-05-25
280,Hunter’s Creek Elementary,Employees,1.0,2021-05-25
281,Lakeville Elementary,Employees,1.0,2021-05-25
282,Meadow Woods Elementary,Employees,1.0,2021-05-25
283,Whispering Oak Elementary,Employees,1.0,2021-05-25
284,Lake Nona High,Employees,1.0,2021-05-24
285,Ocoee Middle,Employees,1.0,2021-05-24
286,OCPS Academic Center for Excellence,Employees,1.0,2021-05-24
287,Operations,Employees,1.0,2021-05-24
288,Ridgewood Park Elementary,Employees,1.0,2021-05-24
289,Rolling Hills Elementary,Employees,1.0,2021-05-24
290,Whispering Oak Elementary,Employees,1.0,2021-05-24
291,Cypress Springs Elementary,Employees,1.0,2021-05-21
292,Lovell Elementary,Employees,1.0,2021-05-21
293,Rolling Hills Elementary,Employees,1.0,2021-05-21
294,Evans High,Employees,1.0,2021-05-20
295,Pinewood Elementary,Employees,1.0,2021-05-20
296,Boone High,Employees,1.0,2021-05-19
297,Chain of Lakes Middle,Employees,1.0,2021-05-19
298,Innovation Middle,Employees,1.0,2021-05-19
299,Lake Nona High,Employees,1.0,2021-05-19
300,Lovell Elementary,Employees,3.0,2021-05-19
301,Memorial Middle,Employees,2.0,2021-05-19
302,Rock Lake Elementary,Employees,1.0,2021-05-19
303,Sunset Park Elementary,Employees,1.0,2021-05-19
304,Thornebrooke Elementary,Employees,1.0,2021-05-19
305,Apopka High,Employees,2.0,2021-05-18
306,Colonial High,Employees,1.0,2021-05-18
307,Cypress Creek High,Employees,3.0,2021-05-18
308,Hunter’s Creek Middle,Employees,1.0,2021-05-18
309,Lake Nona High,Employees,2.0,2021-05-18
310,Liberty Middle,Employees,2.0,2021-05-18
311,Ocoee High,Employees,1.0,2021-05-18
312,Ocoee Middle,Employees,1.0,2021-05-18
313,Olympia High,Employees,2.0,2021-05-18
314,Pinewood Elementary,Employees,1.0,2021-05-18
315,Shingle Creek Elementary,Employees,1.0,2021-05-18
316,Ventura Elementary,Employees,1.0,2021-05-18
317,Windermere High,Employees,1.0,2021-05-18
318,Acceleration West,Employees,1.0,2021-05-17
319,Carver Middle,Employees,1.0,2021-05-17
320,Dillard St. Elementary,Employees,1.0,2021-05-17
321,Lake Nona High,Employees,1.0,2021-05-17
322,Lake Nona Middle,Employees,1.0,2021-05-17
323,Ocoee High,Employees,1.0,2021-05-17
324,OCPS Academic Center for Excellence,Employees,1.0,2021-05-17
325,Operations,Employees,2.0,2021-05-17
326,Sun Blaze Elementary,Employees,1.0,2021-05-17
327,Wetherbee Elementary,Employees,1.0,2021-05-17
328,Evans High,Employees,2.0,2021-05-14
329,Millennia Elementary,Employees,2.0,2021-05-14
330,Winter Park High,Employees,1.0,2021-05-14
331,Apopka High,Employees,1.0,2021-05-13
332,Evans High,Employees,1.0,2021-05-13
333,Facilities Services,Employees,1.0,2021-05-13
334,Westridge Middle,Employees,1.0,2021-05-13
335,Conway Middle,Employees,1.0,2021-05-12
336,Cypress Creek High,Employees,1.0,2021-05-12
337,Eagle’s Nest Elementary,Employees,1.0,2021-05-12
338,Engelwood Elementary,Employees,1.0,2021-05-12
339,Freedom Middle,Employees,1.0,2021-05-12
340,Lake Weston Elementary,Employees,1.0,2021-05-12
341,Lawton Chiles Elementary,Employees,3.0,2021-05-12
342,Legacy Middle,Employees,1.0,2021-05-12
343,Liberty Middle,Employees,1.0,2021-05-12
344,Oak Ridge High,Employees,1.0,2021-05-12
345,Robinswood Middle,Employees,1.0,2021-05-12
346,Shingle Creek Elementary,Employees,2.0,2021-05-12
347,Tangelo Park Elementary,Employees,1.0,2021-05-12
348,University High,Employees,3.0,2021-05-12
349,Westbrooke Elementary,Employees,1.0,2021-05-12
350,Westridge Middle,Employees,1.0,2021-05-12
351,Winegard Elementary,Employees,2.0,2021-05-12
352,Wolf Lake Elementary,Employees,2.0,2021-05-12
353,Lancaster Elementary,Employees,1.0,2021-05-11
354,Memorial Middle,Employees,1.0,2021-05-11
355,Pinar Elementary,Employees,1.0,2021-05-11
356,Ventura Elementary,Employees,1.0,2021-05-11
357,Brookshire Elementary,Employees,1.0,2021-05-10
358,Freedom High,Employees,1.0,2021-05-10
359,Hiawassee Elementary,Employees,1.0,2021-05-10
360,Lake Como School (K-8),Employees,1.0,2021-05-10
361,Wolf Lake Middle,Employees,1.0,2021-05-10
362,Apopka High,Employees,2.0,2021-05-08
363,Blankner School (K-8),Employees,1.0,2021-05-08
364,Colonial High,Employees,1.0,2021-05-08
365,Legacy Middle,Employees,1.0,2021-05-08
366,Maitland Middle,Employees,1.0,2021-05-08
367,Windy Ridge School (K-8),Employees,1.0,2021-05-08
368,Bay Meadows Elementary,Volunteers,1.0,2021-06-14
369,Hunter’s Creek Elementary,Volunteers,1.0,2021-05-21
370,Castleview Elementary,Volunteers,1.0,2021-05-11
371,Avalon Middle,Students,1.0,2021-05-07
372,Cypress Creek High,Students,3.0,2021-05-07
373,Ivey Lane Elementary,Students,1.0,2021-05-07
374,Lake Sybelia Elementary,Students,1.0,2021-05-07
375,Olympia High,Students,1.0,2021-05-07
376,Orange Technical College - Orlando,Students,1.0,2021-05-07
377,Southwest Middle,Students,1.0,2021-05-07
378,Timber Creek High,Students,1.0,2021-05-07
379,Water Spring Elementary,Students,1.0,2021-05-07
380,Windermere High,Students,1.0,2021-05-07
381,Winter Park 9th Grade Center,Students,1.0,2021-05-07
382,Boone High,Students,2.0,2021-05-06
383,Cheney Elementary,Students,1.0,2021-05-06
384,Clay Springs Elementary,Students,1.0,2021-05-06
385,Colonial High,Students,1.0,2021-05-06
386,Corner Lake Middle,Students,1.0,2021-05-06
387,Deerwood Elementary,Students,1.0,2021-05-06
388,Engelwood Elementary,Students,1.0,2021-05-06
389,Freedom Middle,Students,1.0,2021-05-06
390,Horizon West Middle,Students,1.0,2021-05-06
391,Hunter’s Creek Elementary,Students,1.0,2021-05-06
392,Lake Como School (K-8),Students,1.0,2021-05-06
393,Lake Nona High,Students,2.0,2021-05-06
394,Lake Nona Middle,Students,1.0,2021-05-06
395,Lockhart Elementary,Students,1.0,2021-05-06
396,Meadow Woods Elementary,Students,1.0,2021-05-06
397,Millennia Elementary,Students,1.0,2021-05-06
398,Riverdale Elementary,Students,1.0,2021-05-06
399,Southwest Middle,Students,1.0,2021-05-06
400,SunRidge Middle,Students,1.0,2021-05-06
401,Timber Lakes Elementary,Students,1.0,2021-05-06
402,Timber Springs Middle,Students,1.0,2021-05-06
403,University High,Students,1.0,2021-05-06
404,Washington Shores Primary Learning Center,Students,1.0,2021-05-06
405,West Orange High,Students,2.0,2021-05-06
406,Westbrooke Elementary,Students,2.0,2021-05-06
407,Westridge Middle,Students,1.0,2021-05-06
408,Winter Park 9th Grade Center,Students,1.0,2021-05-06
409,Wolf Lake Middle,Students,1.0,2021-05-06
410,Audubon Park School (K-8),Students,1.0,2021-05-05
411,Carver Middle,Students,2.0,2021-05-05
412,Chain of Lakes Middle,Students,1.0,2021-05-05
413,Colonial High,Students,1.0,2021-05-05
414,Colonial High 9th Grade Center,Students,1.0,2021-05-05
415,Horizon West Middle,Students,1.0,2021-05-05
416,Innovation Middle,Students,1.0,2021-05-05
417,Lake Nona High,Students,1.0,2021-05-05
418,Meadow Woods Elementary,Students,1.0,2021-05-05
419,Pinewood Elementary,Students,1.0,2021-05-05
420,Southwest Middle,Students,1.0,2021-05-05
421,Timber Creek High,Students,2.0,2021-05-05
422,Union Park Middle,Students,1.0,2021-05-05
423,West Creek Elementary,Students,1.0,2021-05-05
424,Windermere High,Students,1.0,2021-05-05
425,Windy Ridge School (K-8),Students,1.0,2021-05-05
426,Winter Park 9th Grade Center,Students,1.0,2021-05-05
427,Andover Elementary,Students,1.0,2021-05-04
428,Apopka High,Students,2.0,2021-05-04
429,Boone High,Students,2.0,2021-05-04
430,Cypress Creek High,Students,1.0,2021-05-04
431,Freedom High,Students,1.0,2021-05-04
432,Hunter’s Creek Middle,Students,1.0,2021-05-04
433,Lake George Elementary,Students,1.0,2021-05-04
434,Lancaster Elementary,Students,1.0,2021-05-04
435,Little River Elementary,Students,1.0,2021-05-04
436,Orange Technical College - Avalon,Students,1.0,2021-05-04
437,Southwest Middle,Students,1.0,2021-05-04
438,West Creek Elementary,Students,2.0,2021-05-04
439,Whispering Oak Elementary,Students,1.0,2021-05-04
440,Windermere High,Students,1.0,2021-05-04
441,Wolf Lake Elementary,Students,1.0,2021-05-04
442,Summerlake Elementary,Students,1.0,2021-05-02
443,Apopka High,Students,1.0,2021-04-30
444,Bay Meadows Elementary,Students,1.0,2021-04-30
445,Blankner School (K-8),Students,1.0,2021-04-30
446,Bonneville Elementary,Students,1.0,2021-04-30
447,Carver Middle,Students,1.0,2021-04-30
448,Castle Creek Elementary,Students,2.0,2021-04-30
449,Conway Middle,Students,1.0,2021-04-30
450,Dr. Phillips Elementary,Students,1.0,2021-04-30
451,East River High,Students,1.0,2021-04-30
452,Glenridge Middle,Students,1.0,2021-04-30
453,Lake George Elementary,Students,1.0,2021-04-30
454,Lake Nona High,Students,2.0,2021-04-30
455,Liberty Middle,Students,1.0,2021-04-30
456,Ocoee High,Students,1.0,2021-04-30
457,Olympia High,Students,1.0,2021-04-30
458,Orange Technical College - Mid Florida,Students,1.0,2021-04-30
459,Orange Technical College - Winter Park,Students,1.0,2021-04-30
460,South Creek Middle,Students,1.0,2021-04-30
461,Timber Creek High,Students,1.0,2021-04-30
462,Timber Springs Middle,Students,1.0,2021-04-30
463,University High,Students,2.0,2021-04-30
464,Vista Pointe Elementary,Students,1.0,2021-04-30
465,Walker Middle,Students,2.0,2021-04-30
466,Whispering Oak Elementary,Students,1.0,2021-04-30
467,Windermere High,Students,1.0,2021-04-30
468,Winter Park 9th Grade Center,Students,1.0,2021-04-30
469,Winter Park High,Students,1.0,2021-04-30
470,Chickasaw Elementary,Students,1.0,2021-04-29
471,Cypress Creek High,Students,1.0,2021-04-29
472,Dr. Phillips High,Students,3.0,2021-04-29
473,Dream Lake Elementary,Students,4.0,2021-04-29
474,Edgewater High,Students,1.0,2021-04-29
475,Evans High,Students,2.0,2021-04-29
476,Lake Sybelia Elementary,Students,1.0,2021-04-29
477,Ocoee Elementary,Students,1.0,2021-04-29
478,Odyssey Middle,Students,1.0,2021-04-29
479,Riverdale Elementary,Students,1.0,2021-04-29
480,Roberto Clemente Middle,Students,1.0,2021-04-29
481,Wedgefield School (K-8),Students,1.0,2021-04-29
482,Wetherbee Elementary,Students,2.0,2021-04-29
483,Arbor Ridge School (K-8),Students,1.0,2021-04-28
484,Boone High,Students,1.0,2021-04-28
485,Chain of Lakes Middle,Students,1.0,2021-04-28
486,College Park Middle,Students,1.0,2021-04-28
487,Columbia Elementary,Students,1.0,2021-04-28
488,Conway Elementary,Students,1.0,2021-04-28
489,Cypress Springs Elementary,Students,1.0,2021-04-28
490,Discovery Middle,Students,1.0,2021-04-28
491,Hiawassee Elementary,Students,1.0,2021-04-28
492,Liberty Middle,Students,2.0,2021-04-28
493,Maxey Elementary,Students,1.0,2021-04-28
494,Ocoee High,Students,1.0,2021-04-28
495,Ocoee Middle,Students,1.0,2021-04-28
496,Pershing School (K-8),Students,1.0,2021-04-28
497,Pinar Elementary,Students,1.0,2021-04-28
498,Sand Lake Elementary,Students,1.0,2021-04-28
499,Summerlake Elementary,Students,1.0,2021-04-28
500,Sunrise Elementary,Students,1.0,2021-04-28
501,Timber Creek High,Students,1.0,2021-04-28
502,Wekiva High,Students,1.0,2021-04-28
503,Acceleration East,Students,1.0,2021-04-27
504,Bay Meadows Elementary,Students,1.0,2021-04-27
505,Blankner School (K-8),Students,1.0,2021-04-27
506,Boone High,Students,1.0,2021-04-27
507,Colonial High,Students,2.0,2021-04-27
508,Hunter’s Creek Elementary,Students,1.0,2021-04-27
509,Innovation Middle,Students,1.0,2021-04-27
510,Jones High,Students,1.0,2021-04-27
511,Lake Whitney Elementary,Students,2.0,2021-04-27
512,Liberty Middle,Students,1.0,2021-04-27
513,Mollie Ray Elementary,Students,1.0,2021-04-27
514,Ocoee High,Students,2.0,2021-04-27
515,Ocoee Middle,Students,2.0,2021-04-27
516,Odyssey Middle,Students,2.0,2021-04-27
517,Pershing School (K-8),Students,1.0,2021-04-27
518,Rosemont Elementary,Students,1.0,2021-04-27
519,South Creek Middle,Students,2.0,2021-04-27
520,Sunshine Elementary,Students,1.0,2021-04-27
521,Timber Creek High,Students,2.0,2021-04-27
522,Union Park Middle,Students,1.0,2021-04-27
523,University High,Students,1.0,2021-04-27
524,Westbrooke Elementary,Students,1.0,2021-04-27
525,Wetherbee Elementary,Students,4.0,2021-04-27
526,Windermere High,Students,2.0,2021-04-27
527,Winter Park High,Students,1.0,2021-04-27
528,Apopka Elementary,Students,1.0,2021-04-23
529,Audubon Park School (K-8),Students,3.0,2021-04-23
530,Boone High,Students,1.0,2021-04-23
531,Castle Creek Elementary,Students,1.0,2021-04-23
532,Citrus Elementary,Students,1.0,2021-04-23
533,College Park Middle,Students,1.0,2021-04-23
534,Colonial High,Students,2.0,2021-04-23
535,Colonial High 9th Grade Center,Students,1.0,2021-04-23
536,Cypress Springs Elementary,Students,1.0,2021-04-23
537,Dr. Phillips High,Students,3.0,2021-04-23
538,Dream Lake Elementary,Students,1.0,2021-04-23
539,Frangus Elementary,Students,1.0,2021-04-23
540,Hidden Oaks Elementary,Students,1.0,2021-04-23
541,Horizon West Middle,Students,1.0,2021-04-23
542,Laureate Park Elementary,Students,1.0,2021-04-23
543,Lawton Chiles Elementary,Students,1.0,2021-04-23
544,Palmetto Elementary,Students,1.0,2021-04-23
545,Piedmont Lakes Middle,Students,2.0,2021-04-23
546,Prairie Lake Elementary,Students,2.0,2021-04-23
